Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603757,大元泵业,2025-12-25,49.33,2.03%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.45,40.99,0.87X
600793,宜宾纸业,2025-12-25,23.41,10.01%,量能: 放量 (2.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.68,22.79,2.93X
002329,皇氏集团,2025-12-25,4.37,-4.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.17,3.84,0.69X
002981,朝阳科技,2025-12-25,29.27,0.76%,动量: 突破转强 (阳线上穿5/10),30.03,30.12,0.96X
600229,城市传媒,2026-01-30,6.75,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.67,6.71,0.04X
603189,网达软件,2026-01-30,19.6,-2.15%,"形态: 两连阴 (-2.04%, -0.50%)",21.01,20.92,0.04X
600638,新黄浦,2026-01-30,7.49,2.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.07,6.31,0.02X
000593,德龙汇能,2026-01-30,14.7,-9.15%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.99%, -3.86%)",14.93,12.34,0.03X
002092,中泰化学,2025-12-25,4.72,-0.84%,趋势: 高于MA20,4.69,4.75,0.89X
002189,中光学,2025-12-25,22.8,2.06%,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),23.11,23.45,1.67X
001298,好上好,2025-12-25,29.97,1.08%,动量: 突破转强 (阳线上穿5/10),30.28,32.27,1.15X
000650,仁和药业,2026-01-30,5.99,-0.99%,"形态: 两连阴 (-0.65%, -0.33%)",6.09,6.02,0.03X
600007,中国国贸,2026-01-30,20.53,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.82,19.90,0.04X
001316,润贝航科,2025-12-25,38.93,2.21%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.19X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.17,34.62,2.19X
002531,天顺风能,2026-01-30,7.87,4.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.28,7.09,0.11X
002712,思美传媒,2026-01-30,6.63,0.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.44,6.00,0.04X
001231,农心科技,2025-12-25,22.26,1.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.21,22.42,1.06X
600801,华新建材,2025-12-25,24.35,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.26,22.03,0.95X
601330,绿色动力,2026-01-30,7.19,-0.42%,趋势: 高于MA20,7.05,7.05,0.03X
000750,国海证券,2025-12-25,4.25,0.00%,趋势: 高于MA20,4.22,4.39,0.82X
002767,先锋电子,2025-12-25,21.66,-1.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.91%, -3.65%) | 趋势: 高于MA20",21.24,20.38,0.66X
603256,宏和科技,2025-12-25,38.16,0.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.36,33.64,1.06X
605056,咸亨国际,2026-01-30,22.06,1.61%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.42%, -2.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.91,18.47,0.02X
603819,神力股份,2026-01-30,12.55,1.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.02%, -1.75%) | 趋势: 高于MA20",12.38,11.84,0.03X
002923,润都股份,2026-01-30,14.39,5.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.19,13.26,0.17X
600348,华阳股份,2026-01-30,9.46,-0.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.87,8.31,0.04X
002869,金溢科技,2025-12-25,24.15,1.90%,"形态: 两连阴 (-3.77%, -0.08%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",23.34,26.11,0.82X
600231,凌钢股份,2025-12-25,2.11,0.96%,"形态: 两连阴 (-1.87%, -0.48%)",2.14,2.26,0.83X
000581,威孚高科,2025-12-25,20.49,0.79%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.20,21.07,1.07X
001696,宗申动力,2025-12-25,21.75,3.67%,量能: 放量 (1.72X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.38,22.66,1.72X
601211,国泰海通,2025-12-25,20.74,-0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.22,19.48,0.88X
600017,日照港,2025-12-25,3.04,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.01,3.11,0.96X
603444,吉比特,2025-12-25,436.78,0.22%,"形态: 两连阴 (-0.87%, -1.50%)",446.18,466.36,0.66X
603949,雪龙集团,2026-01-30,19.53,-0.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-6.78%, -5.94%)",20.47,19.33,0.01X
000935,四川双马,2025-12-25,25.01,-0.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.30,22.04,1.21X
002667,威领股份,2026-01-30,20.44,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.18,14.76,0.01X
603029,天鹅股份,2026-01-30,19.9,2.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.06%, -1.78%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",19.15,19.04,0.03X
002461,珠江啤酒,2026-01-30,9.47,-3.86%,趋势: 多头排列 (5>20>60),9.55,9.53,0.07X
000826,启迪环境,2025-12-25,2.3,2.22%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.58%, -0.88%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",2.27,2.35,0.93X
000685,中山公用,2026-01-30,12.35,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.21,12.09,0.04X
000505,京粮控股,2026-01-30,7.79,2.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.65,7.79,0.11X
603950,长源东谷,2025-12-25,29.84,2.97%,"形态: 两连阴 (-0.88%, -1.23%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",29.81,32.37,0.90X
600676,交运股份,2026-01-30,7.79,0.78%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -1.78%)",7.87,6.61,0.03X
002826,易明医药,2026-01-30,18.76,0.16%,趋势: 多头排列 (5>20>60),18.80,18.73,0.03X
002494,华斯股份,2026-01-30,5.67,3.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.50,5.49,0.04X
002660,茂硕电源,2026-01-30,9.47,0.96%,"形态: 两连阴 (-1.84%, -1.37%)",9.55,9.60,0.03X
601111,中国国航,2026-01-30,8.31,0.00%,"形态: 两连阴 (-1.75%, -0.72%)",8.79,8.64,0.03X
000507,珠海港,2026-01-30,5.49,-0.18%,"形态: 两连阴 (-0.54%, -0.18%) | 趋势: 高于MA20",5.38,5.38,0.02X
000713,国投丰乐,2026-01-30,7.38,3.94%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.88,6.88,0.16X
601599,浙文影业,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.83,3.75,0.65X
001376,百通能源,2026-01-30,23.73,-3.22%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.16,15.70,0.06X
600685,中船防务,2025-12-25,28.48,2.15%,动量: 突破转强 (阳线上穿5/10),28.84,27.94,1.18X
600655,豫园股份,2026-01-30,5.59,-5.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.35,5.34,0.06X
000830,鲁西化工,2026-01-30,19.55,-1.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.41,16.33,0.03X
600523,贵航股份,2026-01-30,14.67,-1.68%,"形态: 两连阴 (-1.79%, -1.78%)",15.73,15.06,0.02X
002395,双象股份,2026-01-30,19.83,4.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.14,17.31,0.06X
002679,福建金森,2026-01-30,11.49,2.04%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.23%, -5.38%)",11.89,12.95,0.01X
002348,高乐股份,2026-01-30,6.04,0.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-9.82%, -2.60%)",6.08,5.65,0.01X
003040,楚天龙,2026-01-30,18.01,-0.39%,"形态: 两连阴 (-1.19%, -0.55%)",19.29,19.15,0.03X
603219,富佳股份,2026-01-30,18.68,2.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.81%, -1.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.93,16.81,0.09X
603289,泰瑞机器,2026-01-30,11.09,1.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.04%, -0.91%) | 趋势: 高于MA20",10.76,10.34,0.04X
000962,东方钽业,2025-12-25,29.95,-1.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.49,28.13,0.78X
600222,太龙药业,2026-01-30,6.74,-0.44%,"形态: 两连阴 (-2.43%, -0.29%)",6.75,7.03,0.02X
002956,西麦食品,2025-12-25,26.74,1.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.72,22.93,0.95X
000997,新 大 陆,2025-12-25,26.83,3.07%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.79,26.42,1.67X
600266,城建发展,2025-12-25,4.51,1.35%,量能: 放量 (2.07X) | 动量: 突破转强 (阳线上穿5/10),4.61,4.94,2.07X
002130,沃尔核材,2025-12-25,26.91,-0.33%,趋势: 高于MA20,26.39,27.32,0.93X
600989,宝丰能源,2026-01-30,23.76,0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.40,19.50,0.03X
600783,鲁信创投,2026-01-30,23.21,-0.47%,"形态: 两连阴 (-4.23%, -1.52%)",27.73,19.83,0.02X
603606,东方电缆,2025-12-25,63.0,2.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),59.60,62.14,0.76X
603363,傲农生物,2025-12-25,4.64,-0.43%,"形态: 两连阴 (-2.50%, -0.43%)",4.79,5.04,0.63X
601901,方正证券,2026-01-30,7.86,-2.00%,趋势: 多头排列 (5>20>60),7.96,7.92,0.03X
001317,三羊马,2025-12-25,52.45,-1.71%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.84%, -3.44%) | 趋势: 高于MA20",47.46,46.79,0.61X
002480,新筑股份,2026-01-30,6.07,0.00%,"形态: 两连阴 (-3.88%, -1.78%)",6.28,6.34,0.02X
601083,锦江航运,2026-01-30,11.99,0.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.69,11.58,0.03X
603903,中持股份,2026-01-30,12.33,2.92%,"形态: 两连阴 (-0.81%, -1.88%)",12.95,14.46,0.04X
000682,东方电子,2026-01-30,13.16,-1.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.07%, -2.35%)",13.18,12.35,0.03X
601002,晋亿实业,2026-01-30,5.48,0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.33,5.20,0.02X
002623,亚玛顿,2026-01-30,24.48,-4.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.01,19.26,0.02X
001337,四川黄金,2025-12-25,28.6,-2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.21,27.96,0.76X
002989,中天精装,2025-12-25,29.87,-1.35%,形态: 10日内有涨停 | 趋势: 高于MA20,26.29,27.06,0.68X
002374,中锐股份,2025-12-25,3.84,6.37%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.60,3.31,1.90X
000576,甘化科工,2026-01-30,10.65,-1.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.65%, -3.99%)",11.10,10.59,0.02X
000813,德展健康,2025-12-25,4.01,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.97,4.18,1.07X
605167,利柏特,2026-01-30,18.3,3.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.06,13.27,0.03X
603085,天成自控,2026-01-30,11.58,0.61%,"形态: 两连阴 (-2.21%, -2.62%)",12.08,11.19,0.02X
002021,中捷资源,2025-12-25,2.48,1.22%,动量: 突破转强 (阳线上穿5/10),2.56,2.75,0.91X
002831,裕同科技,2025-12-25,29.05,0.03%,动量: 突破转强 (阳线上穿5/10),29.13,28.04,0.61X
002798,帝欧水华,2026-01-30,6.52,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.79%, -0.91%)",6.53,6.24,0.02X
600569,安阳钢铁,2025-12-25,2.28,0.00%,趋势: 高于MA20,2.27,2.38,0.86X
002706,良信股份,2026-01-30,10.48,-2.69%,"形态: 两连阴 (-0.18%, -3.06%)",11.31,10.63,0.03X
002475,立讯精密,2025-12-25,59.43,0.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),58.75,59.53,1.02X
605169,洪通燃气,2026-01-30,13.78,-0.79%,趋势: 多头排列 (5>20>60),13.90,13.85,0.03X
002297,博云新材,2026-01-30,11.65,-3.80%,形态: 10日内有涨停,12.23,10.70,0.02X
603987,康德莱,2026-01-30,9.26,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.17,8.94,0.02X
601375,中原证券,2025-12-25,4.38,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.33,4.45,1.09X
600429,三元股份,2026-01-30,5.45,0.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.30,5.52,0.02X
000978,桂林旅游,2026-01-30,7.33,3.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.21,6.93,0.07X
601886,江河集团,2026-01-30,9.61,-1.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.10,8.34,0.04X
600601,方正科技,2026-01-30,11.29,1.16%,"形态: 两连阴 (-1.35%, -4.37%)",12.34,11.99,0.02X
600549,厦门钨业,2025-12-25,40.22,-1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,38.08,34.57,0.80X
605068,明新旭腾,2025-12-25,28.81,0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.22,27.88,1.45X
001311,多利科技,2025-12-25,31.22,1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.23,26.27,0.90X
002163,海南发展,2025-12-25,20.68,6.87%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.47X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.63,13.70,2.47X
002183,怡 亚 通,2025-12-25,4.86,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,5.01,1.05X
600377,宁沪高速,2026-01-30,12.03,-1.88%,趋势: 高于MA20,11.83,12.46,0.04X
600538,国发股份,2026-01-30,7.07,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.64,6.32,0.03X
601336,新华保险,2025-12-25,71.85,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.21,67.12,0.92X
603009,北特科技,2025-12-25,43.58,3.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.74,45.26,1.35X
600662,外服控股,2026-01-30,6.18,0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.79,5.42,0.02X
002179,中航光电,2025-12-25,34.89,3.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.51,35.88,1.48X
600868,梅雁吉祥,2025-12-25,3.46,-3.08%,形态: 10日内有涨停,3.69,3.25,0.96X
002763,汇洁股份,2026-01-30,8.02,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.78,7.59,0.02X
603238,诺邦股份,2026-01-30,19.45,0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.76,17.95,0.03X
603663,三祥新材,2025-12-25,35.31,-0.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.21%, -0.92%) | 趋势: 高于MA20",34.19,30.99,0.80X
002012,凯恩股份,2026-01-30,6.44,2.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.24,6.19,0.15X
002796,世嘉科技,2025-12-25,28.5,-0.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.73,19.98,1.30X
603505,金石资源,2026-01-30,19.87,-3.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.72,18.97,0.03X
603151,邦基科技,2026-01-30,19.91,3.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,19.10,0.09X
002135,东南网架,2025-12-25,4.61,-0.22%,"形态: 两连阴 (-0.43%, -0.43%) | 趋势: 高于MA20",4.53,4.62,0.79X
603081,大丰实业,2026-01-30,14.48,3.28%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.11%, -0.78%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.08,13.43,0.06X
605303,园林股份,2026-01-30,17.81,-0.22%,"形态: 两连阴 (-3.83%, -0.89%)",18.30,19.67,0.02X
601956,东贝集团,2026-01-30,7.2,1.55%,"形态: 两连阴 (-1.89%, -1.80%)",7.33,7.23,0.04X
002354,天娱数科,2026-01-30,7.4,-3.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.39,6.86,0.03X
001209,洪兴股份,2025-12-25,20.88,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.71,20.50,0.91X
603223,恒通股份,2026-01-30,10.17,1.29%,趋势: 高于MA20,9.96,10.10,0.04X
002915,中欣氟材,2025-12-25,23.6,2.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.38,1.43X
000598,兴蓉环境,2026-01-30,7.32,1.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.21,7.16,0.03X
002999,天禾股份,2026-01-30,7.63,2.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.10,7.05,0.05X
000990,诚志股份,2026-01-30,9.15,0.66%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.39,7.95,0.02X
001217,华尔泰,2026-01-30,13.27,2.31%,动量: 突破转强 (阳线上穿5/10),13.30,13.67,0.05X
603115,海星股份,2026-01-30,23.82,-0.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.48,20.01,0.02X
600619,海立股份,2025-12-25,21.38,1.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.66,21.61,1.48X
002114,罗平锌电,2026-01-30,10.1,-7.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.65,8.89,0.03X
002856,美芝股份,2026-01-30,15.07,0.74%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.48%, -1.51%) | 趋势: 高于MA20",14.38,13.10,0.03X
603836,海程邦达,2026-01-30,14.22,1.86%,"形态: 两连阴 (-1.25%, -0.57%) | 趋势: 高于MA20",14.19,14.54,0.04X
002182,宝武镁业,2026-01-30,18.7,-3.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.89,15.35,0.03X
603725,天安新材,2026-01-30,10.21,3.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.79,9.55,0.04X
002599,盛通股份,2026-01-30,8.0,-1.48%,"形态: 两连阴 (-1.68%, -0.25%)",8.57,8.28,0.03X
002518,科士达,2025-12-25,51.14,-0.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,47.05,44.70,0.70X
002624,完美世界,2026-01-30,18.84,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.84,16.12,0.04X
002774,快意电梯,2026-01-30,11.26,1.35%,"形态: 两连阴 (-1.33%, -0.63%)",11.81,10.46,0.02X
601908,京运通,2025-12-25,4.05,-0.25%,形态: 10日内有涨停 | 趋势: 高于MA20,3.96,4.09,0.77X
605151,西上海,2026-01-30,22.9,9.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.66,19.74,0.07X
600117,西宁特钢,2025-12-25,2.86,1.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.83,3.04,1.31X
603717,天域生物,2026-01-30,7.83,3.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.76,8.27,0.05X
603458,勘设股份,2026-01-30,11.45,-1.21%,"形态: 两连阴 (-0.17%, -0.60%)",11.94,9.60,0.02X
002603,以岭药业,2026-01-30,17.57,-1.73%,"形态: 两连阴 (-3.26%, -2.51%)",18.06,18.23,0.01X
600809,山西汾酒,2025-12-25,178.67,1.75%,"形态: 两连阴 (-0.48%, -0.96%) | 动量: 突破转强 (阳线上穿5/10)",181.50,188.68,1.24X
603811,诚意药业,2026-01-30,11.62,0.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.27%, -2.19%)",11.69,11.26,0.01X
002124,天邦食品,2025-12-25,2.79,0.72%,"形态: 两连阴 (-2.11%, -0.36%)",2.79,2.84,0.76X
601918,新集能源,2026-01-30,7.32,0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.02,7.00,0.04X
000779,甘咨询,2026-01-30,8.72,0.00%,"形态: 两连阴 (-0.46%, -0.11%) | 趋势: 高于MA20",8.63,8.66,0.04X
600917,重庆燃气,2026-01-30,5.77,0.00%,趋势: 高于MA20,5.63,5.72,0.05X
600533,栖霞建设,2025-12-25,2.6,0.39%,动量: 突破转强 (阳线上穿5/10),2.63,2.74,0.68X
001389,广合科技,2025-12-25,80.82,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.17,73.61,0.65X
002339,积成电子,2026-01-30,10.9,-5.87%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.47,9.20,0.02X
002643,万润股份,2026-01-30,17.09,1.97%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.62%, -2.10%) | 趋势: 高于MA20",16.72,15.09,0.03X
605133,嵘泰股份,2025-12-25,33.18,3.72%,量能: 放量 (1.87X) | 动量: 突破转强 (阳线上穿5/10),34.54,37.49,1.87X
000969,安泰科技,2025-12-25,20.37,0.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.23,19.13,0.96X
603308,应流股份,2025-12-25,42.42,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.65,38.26,1.02X
002090,金智科技,2026-01-30,12.25,-0.81%,"形态: 两连阴 (-0.48%, -0.72%)",12.64,12.05,0.02X
002323,雅博股份,2025-12-25,1.68,1.20%,动量: 突破转强 (阳线上穿5/10),1.71,1.76,0.96X
000420,吉林化纤,2025-12-25,4.09,0.00%,趋势: 高于MA20,3.96,4.08,0.85X
603303,得邦照明,2026-01-30,14.45,0.28%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.07%, -1.44%) | 趋势: 高于MA20",13.95,13.45,0.02X
000875,吉电股份,2026-01-30,6.78,-0.15%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.43%, -0.73%) | 趋势: 高于MA20",6.40,5.92,0.03X
002922,伊戈尔,2025-12-25,33.14,-1.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.18,27.56,0.71X
603839,安正时尚,2026-01-30,7.92,1.67%,"形态: 两连阴 (-1.38%, -0.64%)",8.15,8.31,0.03X
000893,亚钾国际,2025-12-25,46.45,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.30,43.03,0.88X
002384,东山精密,2025-12-25,85.88,2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),77.89,72.47,1.30X
603155,新亚强,2026-01-30,17.53,0.98%,"形态: 两连阴 (-1.33%, -2.42%)",17.94,17.85,0.03X
002772,众兴菌业,2026-01-30,16.41,4.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.44,14.00,0.02X
603125,常青科技,2026-01-30,18.72,1.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.00%, -1.18%) | 趋势: 高于MA20",18.55,17.76,0.03X
603167,渤海轮渡,2026-01-30,9.66,1.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.47,9.71,0.05X
600409,三友化工,2026-01-30,8.2,6.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.93,6.38,0.05X
600903,贵州燃气,2026-01-30,6.98,-0.57%,趋势: 高于MA20,6.81,6.87,0.05X
002714,牧原股份,2025-12-25,47.95,-0.35%,"形态: 两连阴 (-0.50%, -2.47%)",48.91,49.80,0.76X
002672,东江环保,2025-12-25,4.83,0.00%,"形态: 两连阴 (-0.82%, -0.21%)",4.93,4.99,0.94X
601222,林洋能源,2026-01-30,5.76,-0.69%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.68%, -1.36%)",5.80,5.78,0.02X
603365,水星家纺,2025-12-25,20.26,1.45%,"形态: 两连阴 (-0.10%, -0.55%) | 动量: 突破转强 (阳线上穿5/10)",20.55,20.12,0.69X
603909,建发合诚,2026-01-30,11.57,1.58%,"形态: 两连阴 (-0.35%, -0.18%) | 趋势: 高于MA20",11.54,12.07,0.04X
000825,太钢不锈,2026-01-30,5.23,-3.86%,趋势: 多头排列 (5>20>60),5.31,4.74,0.04X
601595,上海电影,2025-12-25,29.2,3.03%,量能: 放量 (1.81X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.88,29.20,1.81X
