Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603683,晶华新材,2025-12-25,26.37,-1.53%,"形态: 两连阴 (-2.38%, -0.96%)",27.74,29.19,1.18X
603712,七一二,2026-01-29,20.23,-2.51%,"形态: 两连阴 (-0.62%, -1.00%)",21.84,20.85,0.02X
000937,冀中能源,2026-01-29,5.63,-0.18%,趋势: 高于MA20,5.46,5.68,0.04X
605183,确成股份,2026-01-29,21.51,-0.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -0.05%) | 趋势: 高于MA20",20.77,19.82,0.04X
001380,华纬科技,2025-12-25,22.77,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.61,24.44,1.10X
603520,司太立,2026-01-29,10.52,-1.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -1.74%) | 趋势: 高于MA20",10.33,10.22,0.02X
600280,中央商场,2025-12-25,4.41,-3.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.19,3.69,0.68X
002407,多氟多,2025-12-25,34.12,-0.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,31.41,28.46,1.17X
002116,中国海诚,2026-01-29,11.0,-0.18%,趋势: 高于MA20,10.64,10.71,0.03X
002595,豪迈科技,2025-12-25,84.23,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78.73,68.53,0.96X
600600,青岛啤酒,2025-12-25,62.03,0.23%,"形态: 两连阴 (-0.31%, -0.34%)",62.62,64.90,0.82X
601579,会稽山,2025-12-25,21.1,1.98%,趋势: 高于MA20,21.02,21.73,1.32X
000619,海螺新材,2026-01-29,6.48,-0.15%,趋势: 高于MA20,6.31,6.43,0.02X
600933,爱柯迪,2026-01-29,19.31,1.26%,"形态: 两连阴 (-1.07%, -1.24%)",19.98,19.70,0.04X
600230,沧州大化,2026-01-29,21.74,4.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.95,14.22,0.05X
603008,喜临门,2025-12-25,21.9,0.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.57%, -0.82%) | 趋势: 高于MA20",21.87,19.24,0.89X
601021,春秋航空,2025-12-25,56.36,1.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),54.69,54.62,0.84X
002851,麦格米特,2025-12-25,92.47,-1.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,78.20,76.45,1.40X
603939,益丰药房,2025-12-25,22.5,1.08%,动量: 突破转强 (阳线上穿5/10),22.50,23.75,0.75X
600613,神奇制药,2026-01-29,6.27,-0.32%,"形态: 两连阴 (-1.68%, -1.56%) | 趋势: 高于MA20",6.26,6.47,0.03X
002561,徐家汇,2026-01-29,9.04,0.67%,"形态: 两连阴 (-1.10%, -0.22%)",9.22,9.06,0.03X
002117,东港股份,2026-01-29,11.6,-0.60%,"形态: 两连阴 (-0.59%, -0.76%)",12.15,12.48,0.04X
002901,大博医疗,2025-12-25,49.64,0.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.68,50.65,0.97X
600597,光明乳业,2026-01-29,8.03,1.52%,"形态: 两连阴 (-0.88%, -0.38%)",8.10,8.24,0.04X
603906,龙蟠科技,2025-12-25,21.05,3.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.27,18.53,1.16X
600926,杭州银行,2026-01-29,16.03,1.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.54,15.51,0.02X
603979,金诚信,2025-12-25,75.08,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,69.50,66.46,0.81X
601298,青岛港,2026-01-29,9.5,0.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.59,8.61,0.02X
000410,沈阳机床,2026-01-29,7.8,-2.74%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.12%, -1.34%) | 趋势: 高于MA20",7.68,7.64,0.02X
603339,四方科技,2026-01-29,13.95,-2.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.95,13.36,0.02X
600986,浙文互联,2026-01-29,13.78,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.62,9.32,0.03X
002756,永兴材料,2025-12-25,50.46,-2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,47.29,45.31,0.66X
603088,宁波精达,2026-01-29,10.99,-2.40%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.87%, -2.27%)",11.12,10.87,0.03X
002038,双鹭药业,2026-01-29,7.65,-1.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.36%, -2.14%)",7.74,7.73,0.03X
003001,中岩大地,2025-12-25,20.49,0.05%,动量: 突破转强 (阳线上穿5/10),20.85,22.32,0.95X
002008,大族激光,2025-12-25,41.78,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38.01,38.59,1.24X
600391,航发科技,2025-12-25,36.52,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.10,28.05,1.03X
605288,凯迪股份,2025-12-25,85.55,3.45%,动量: 突破转强 (阳线上穿5/10),89.80,89.81,1.36X
000862,银星能源,2026-01-29,6.21,-2.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.40%, -0.32%) | 趋势: 高于MA20",6.16,5.98,0.03X
601328,交通银行,2026-01-29,6.6,0.76%,"形态: 两连阴 (-0.45%, -0.45%)",6.91,7.26,0.04X
600368,五洲交通,2025-12-25,4.0,1.27%,量能: 放量 (2.29X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.96,4.15,2.29X
002940,昂利康,2025-12-25,33.89,0.06%,动量: 突破转强 (阳线上穿5/10),35.51,38.56,0.91X
002588,史丹利,2026-01-29,11.15,-1.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.29,9.92,0.03X
002347,泰尔股份,2026-01-29,9.55,-2.25%,"形态: 两连阴 (-0.30%, -2.60%)",11.45,8.84,0.03X
603970,中农立华,2026-01-29,13.98,-2.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.40,13.27,0.04X
002398,垒知集团,2026-01-29,5.97,0.67%,趋势: 高于MA20,5.91,5.94,0.02X
600076,康欣新材,2025-12-25,3.33,-2.63%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.00,2.93,0.63X
600557,康缘药业,2026-01-29,14.63,-0.27%,"形态: 两连阴 (-2.68%, -1.88%)",14.80,14.95,0.02X
600780,通宝能源,2026-01-29,6.17,-0.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.97,5.93,0.02X
600629,华建集团,2026-01-29,20.12,0.80%,"形态: 两连阴 (-1.11%, -2.19%)",22.31,21.03,0.04X
001258,立新能源,2026-01-29,7.56,-1.18%,"形态: 两连阴 (-0.77%, -0.78%) | 趋势: 高于MA20",7.49,7.57,0.02X
600761,安徽合力,2025-12-25,22.3,4.30%,量能: 放量 (3.18X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.08,20.39,3.18X
603277,银都股份,2026-01-29,16.09,-0.68%,"形态: 两连阴 (-0.79%, -1.10%)",16.60,17.05,0.02X
000553,安道麦A,2026-01-29,6.26,0.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.86,6.09,0.03X
002307,北新路桥,2026-01-29,5.06,-0.20%,趋势: 高于MA20,5.04,5.20,0.02X
600161,天坛生物,2026-01-29,16.79,0.42%,"形态: 两连阴 (-1.95%, -1.93%)",16.90,17.18,0.02X
002795,永和智控,2026-01-29,6.63,-2.21%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.11%, -2.44%)",6.95,6.57,0.02X
603806,福斯特,2026-01-29,17.84,0.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.36,14.70,0.02X
600475,华光环能,2026-01-29,20.7,-7.05%,形态: 10日内有涨停,21.36,18.97,0.03X
600643,爱建集团,2026-01-29,5.03,0.00%,"形态: 两连阴 (-0.59%, -0.79%)",5.36,5.45,0.03X
600990,四创电子,2025-12-25,33.49,2.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.62,1.36X
600886,国投电力,2026-01-29,13.0,1.01%,"形态: 两连阴 (-1.14%, -0.08%)",13.22,13.65,0.04X
002823,凯中精密,2026-01-29,15.56,-4.95%,"形态: 两连阴 (-1.48%, -1.63%)",16.60,16.27,0.05X
600603,广汇物流,2026-01-29,6.6,-0.15%,"形态: 两连阴 (-0.29%, -0.74%) | 趋势: 高于MA20",6.48,6.77,0.02X
600567,山鹰国际,2025-12-25,1.77,1.72%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.70,1.77,1.55X
603399,永杉锂业,2026-01-29,11.76,-4.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.38,11.16,0.04X
603281,江瀚新材,2025-12-25,27.99,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.43,26.66,0.91X
603882,金域医学,2025-12-25,28.16,0.79%,动量: 突破转强 (阳线上穿5/10),28.37,29.03,0.67X
603711,香飘飘,2026-01-29,13.44,1.66%,"形态: 两连阴 (-1.71%, -0.23%)",13.58,14.13,0.04X
001210,金房能源,2026-01-29,23.67,1.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.58,18.60,0.04X
605028,世茂能源,2025-12-25,27.78,2.97%,量能: 放量 (1.51X) | 动量: 突破转强 (阳线上穿5/10),28.00,27.80,1.51X
002043,兔 宝 宝,2026-01-29,16.68,6.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.18,13.85,0.04X
001339,智微智能,2025-12-25,49.22,1.34%,动量: 突破转强 (阳线上穿5/10),50.17,53.65,1.10X
002393,力生制药,2025-12-25,21.17,0.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.48,21.65,1.26X
603319,美湖股份,2025-12-25,37.3,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.21,37.02,1.06X
002377,国创高新,2025-12-25,2.87,-0.35%,"形态: 两连阴 (-1.03%, -0.35%)",2.97,3.04,0.92X
603353,和顺石油,2025-12-25,25.0,-0.91%,"形态: 两连阴 (-0.77%, -1.91%)",29.78,24.77,0.78X
603159,上海亚虹,2025-12-25,26.35,4.15%,量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.37,23.95,1.60X
600919,江苏银行,2026-01-29,10.13,3.37%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.13,10.49,0.04X
600642,申能股份,2026-01-29,8.38,0.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.06,8.18,0.03X
600185,珠免集团,2026-01-29,6.91,-2.12%,"形态: 两连阴 (-1.26%, -0.43%) | 趋势: 高于MA20",6.66,6.87,0.03X
600378,昊华科技,2025-12-25,32.15,2.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.26,30.51,1.20X
600874,创业环保,2026-01-29,6.3,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.15,6.13,0.03X
000625,长安汽车,2026-01-29,11.38,0.80%,"形态: 两连阴 (-0.86%, -1.66%)",11.71,11.85,0.04X
603657,春光科技,2025-12-25,31.95,-3.06%,量能: 放量 (2.14X),33.66,33.55,2.14X
000975,山金国际,2025-12-25,24.08,-2.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.38,22.33,0.71X
002539,云图控股,2026-01-29,14.79,-3.14%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.85,11.80,0.02X
000301,东方盛虹,2026-01-29,12.83,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.27,10.35,0.03X
603659,璞泰来,2025-12-25,27.24,-0.73%,趋势: 高于MA20,26.61,27.60,0.91X
600885,宏发股份,2025-12-25,31.23,2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.69,29.29,1.26X
002507,涪陵榨菜,2026-01-29,13.36,2.69%,"形态: 两连阴 (-1.96%, -0.15%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.10,13.16,0.05X
601216,君正集团,2025-12-25,4.83,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.79,5.06,0.70X
601898,中煤能源,2026-01-29,13.59,1.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.24,13.54,0.05X
603325,博隆技术,2025-12-25,78.7,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),77.85,79.80,0.97X
000737,北方铜业,2026-01-29,20.57,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.32,15.14,0.04X
600671,天目药业,2026-01-29,18.55,-0.59%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,18.57,17.89,0.02X
600595,中孚实业,2026-01-29,10.34,-1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.22,7.93,0.03X
002009,天奇股份,2026-01-29,25.8,-2.68%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.10,18.97,0.03X
603816,顾家家居,2025-12-25,30.98,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.74,30.52,0.75X
002133,广宇集团,2025-12-25,3.38,-0.59%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.29%, -0.58%)",3.41,3.54,0.48X
600993,马应龙,2025-12-25,28.87,0.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.56%, -0.97%) | 趋势: 高于MA20",28.83,28.29,0.61X
002330,得利斯,2026-01-29,5.32,3.50%,"形态: 两连阴 (-0.58%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.01,5.12,0.06X
603529,爱玛科技,2025-12-25,30.1,0.37%,"形态: 两连阴 (-1.02%, -0.20%)",30.14,31.74,0.94X
002187,广百股份,2026-01-29,7.99,-2.56%,形态: 10日内有涨停,8.33,7.72,0.03X
002560,通达股份,2026-01-29,9.66,-8.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.53%, -2.84%)",10.51,9.53,0.05X
601366,利群股份,2026-01-29,5.04,0.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,5.14,4.93,0.03X
600469,风神股份,2026-01-29,7.33,1.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.86,6.89,0.04X
001332,锡装股份,2025-12-25,53.66,2.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),51.98,57.33,1.17X
605168,三人行,2025-12-25,33.24,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.64,30.49,1.04X
000050,深天马Ａ,2026-01-29,10.12,-1.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.00,9.42,0.04X
600522,中天科技,2026-01-29,21.07,-3.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.95,17.69,0.02X
600236,桂冠电力,2026-01-29,8.3,1.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.10,7.41,0.05X
603880,南卫股份,2026-01-29,6.17,0.16%,"形态: 两连阴 (-1.84%, -2.82%)",6.25,6.52,0.04X
002688,金河生物,2026-01-29,6.71,-1.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.03%, -0.15%) | 趋势: 高于MA20",6.32,6.18,0.02X
000419,通程控股,2026-01-29,6.42,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.53%, -0.31%)",6.47,6.42,0.03X
002204,大连重工,2026-01-29,7.34,-2.00%,"形态: 两连阴 (-0.26%, -2.60%)",7.65,7.26,0.03X
002077,大港股份,2026-01-29,17.38,-3.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.59,16.20,0.02X
600710,苏美达,2026-01-29,11.15,-1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.06,10.87,0.03X
002418,康盛股份,2026-01-29,4.69,-1.68%,"形态: 两连阴 (-2.43%, -1.66%)",4.93,4.94,0.02X
603519,立霸股份,2026-01-29,13.54,2.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.65,12.50,0.08X
001288,运机集团,2025-12-25,33.12,-2.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.57,29.04,0.82X
600446,金证股份,2026-01-29,15.83,-0.50%,"形态: 两连阴 (-0.37%, -0.68%)",16.57,15.98,0.04X
000563,陕国投Ａ,2025-12-25,3.48,0.00%,趋势: 高于MA20,3.46,3.56,0.88X
600496,精工钢构,2025-12-25,4.26,-0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.69%, -0.23%)",4.28,4.17,0.76X
600336,澳柯玛,2026-01-29,7.59,-0.52%,"形态: 两连阴 (-4.52%, -1.92%)",8.10,8.06,0.02X
002876,三利谱,2025-12-25,23.44,0.21%,动量: 突破转强 (阳线上穿5/10),23.87,24.04,0.94X
605299,舒华体育,2026-01-29,11.2,1.91%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.20%, -0.80%)",11.84,11.38,0.04X
603015,弘讯科技,2026-01-29,14.79,-5.13%,趋势: 多头排列 (5>20>60),15.28,13.21,0.03X
001965,招商公路,2026-01-29,9.57,1.16%,动量: 突破转强 (阳线上穿5/10),9.69,9.93,0.03X
000970,中科三环,2026-01-29,14.86,0.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.14,13.45,0.08X
600854,春兰股份,2026-01-29,5.24,-0.76%,趋势: 高于MA20,5.13,5.22,0.03X
002170,芭田股份,2026-01-29,14.15,-1.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.81,12.36,0.03X
600509,天富能源,2026-01-29,8.45,-1.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.42%, -1.15%)",8.70,8.65,0.02X
600354,敦煌种业,2026-01-29,7.2,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.71,6.63,0.05X
002311,海大集团,2025-12-25,54.65,4.13%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),54.10,57.49,1.57X
600640,国脉文化,2026-01-29,14.32,1.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.88,13.32,0.04X
000506,招金黄金,2026-01-29,28.52,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.75,13.96,0.04X
600167,联美控股,2026-01-29,7.07,-1.26%,"形态: 两连阴 (-2.71%, -1.25%)",7.28,7.75,0.03X
600218,全柴动力,2026-01-29,10.6,-1.40%,"形态: 两连阴 (-0.18%, -2.33%)",10.86,10.96,0.03X
002263,大东南,2025-12-25,3.39,-0.29%,趋势: 高于MA20,3.37,3.55,0.91X
603681,永冠新材,2025-12-25,20.06,6.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.59,18.01,1.49X
002905,金逸影视,2026-01-29,11.56,1.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.09%, -0.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.21,11.12,0.04X
002615,哈尔斯,2026-01-29,8.15,-1.69%,"形态: 两连阴 (-0.95%, -0.72%) | 趋势: 高于MA20",7.98,8.00,0.03X
000651,格力电器,2025-12-25,40.91,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.79,40.49,0.86X
002547,春兴精工,2025-12-25,4.68,1.96%,动量: 突破转强 (阳线上穿5/10),4.68,5.02,1.42X
002469,三维化学,2026-01-29,9.31,-0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.85,8.58,0.02X
003031,中瓷电子,2025-12-25,75.4,-2.65%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,66.62,59.31,0.60X
603126,中材节能,2026-01-29,7.23,-0.82%,"形态: 两连阴 (-1.21%, -0.14%) | 趋势: 高于MA20",7.04,7.08,0.03X
600560,金自天正,2026-01-29,16.56,-2.01%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.40%, -1.39%)",17.10,16.88,0.04X
603833,欧派家居,2025-12-25,52.75,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),52.38,52.97,0.78X
600552,凯盛科技,2026-01-29,14.86,-2.24%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.20,12.38,0.02X
002446,盛路通信,2026-01-29,12.0,-2.44%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.93,9.97,0.02X
000417,合百集团,2026-01-29,8.14,-3.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,8.31,7.75,0.03X
002051,中工国际,2026-01-29,8.8,0.11%,趋势: 高于MA20,8.76,8.84,0.03X
002467,二六三,2026-01-29,6.81,-1.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.54,6.34,0.03X
600623,华谊集团,2026-01-29,10.03,-0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.80,8.11,0.03X
003042,中农联合,2026-01-29,22.87,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.65,17.19,0.05X
603686,福龙马,2025-12-25,25.97,3.14%,动量: 突破转强 (阳线上穿5/10),26.43,26.91,1.31X
601825,沪农商行,2026-01-29,8.51,2.28%,"形态: 两连阴 (-0.95%, -0.36%)",8.81,9.05,0.05X
002387,维信诺,2026-01-29,8.85,-1.67%,趋势: 多头排列 (5>20>60),8.94,8.94,0.03X
601665,齐鲁银行,2026-01-29,5.79,3.02%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.60,5.80,0.05X
603722,阿科力,2025-12-25,37.8,1.34%,动量: 突破转强 (阳线上穿5/10),38.17,40.21,1.02X
603701,德宏股份,2025-12-25,20.58,1.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.99,19.03,0.92X
600330,天通股份,2026-01-29,12.33,-2.38%,形态: 10日内有涨停,13.03,11.44,0.03X
603688,石英股份,2025-12-25,37.51,-1.29%,趋势: 高于MA20,36.53,38.56,0.86X
600418,江淮汽车,2025-12-25,49.32,0.96%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.70,49.47,1.03X
603616,韩建河山,2026-01-29,6.23,0.00%,形态: 10日内有涨停 | 趋势: 高于MA20,5.56,5.60,0.00X
002646,天佑德酒,2026-01-29,9.81,9.98%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.78%, -0.11%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.88,9.17,0.21X
000791,甘肃能源,2026-01-29,6.84,-0.29%,趋势: 高于MA20,6.70,6.73,0.02X
600054,黄山旅游,2026-01-29,12.26,3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.71,11.48,0.07X
001336,楚环科技,2025-12-25,26.69,-6.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,25.71,24.90,1.22X
002752,昇兴股份,2026-01-29,6.53,-1.06%,"形态: 两连阴 (-1.62%, -1.35%)",6.81,6.96,0.03X
000731,四川美丰,2026-01-29,6.97,0.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.76,6.76,0.03X
603958,哈森股份,2026-01-29,17.38,10.00%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.74,14.66,0.04X
000797,中国武夷,2025-12-25,4.16,0.73%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.90,3.43,0.85X
002735,王子新材,2026-01-29,18.0,-2.12%,"形态: 两连阴 (-1.72%, -2.76%)",19.93,17.15,0.03X
601616,广电电气,2025-12-25,3.91,0.51%,动量: 突破转强 (阳线上穿5/10),3.92,4.13,0.63X
003008,开普检测,2025-12-25,22.43,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.33,22.39,0.77X
002909,集泰股份,2026-01-29,7.29,-1.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.40%, -1.47%)",7.30,7.08,0.03X
002399,海普瑞,2026-01-29,12.46,1.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.44%, -0.08%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.27,12.07,0.03X
600272,开开实业,2026-01-29,13.86,-0.65%,"形态: 两连阴 (-2.19%, -1.54%)",14.29,14.62,0.03X
600800,渤海化学,2025-12-25,3.67,-1.61%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.89%, -9.02%)",4.13,4.03,1.26X
002169,智光电气,2026-01-29,12.62,-2.55%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.75,9.84,0.07X
