Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
601991,大唐发电,2025-12-25,3.66,0.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.55,3.60,1.01X
002254,泰和新材,2026-01-22,13.2,0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.49,10.40,0.73X
000601,韶能股份,2025-12-25,4.8,0.21%,"形态: 两连阴 (-0.21%, -1.24%)",4.97,5.11,1.02X
002928,华夏航空,2026-01-21,11.15,-1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.93,10.87,0.74X
600610,中毅达,2026-01-22,12.1,2.89%,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.40,10.66,1.53X
001202,炬申股份,2026-01-22,22.21,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.42,16.42,1.30X
603380,易德龙,2025-12-25,40.37,4.42%,量能: 放量 (1.62X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.45,39.35,1.62X
001234,泰慕士,2025-12-25,27.16,-0.95%,"形态: 两连阴 (-2.63%, -0.07%)",29.29,28.71,1.10X
603129,春风动力,2025-12-25,280.8,1.01%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.32%, -2.32%)",281.84,261.08,0.75X
000902,新洋丰,2026-01-21,16.74,-0.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.93,15.63,0.98X
603225,新凤鸣,2026-01-22,21.91,1.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.20,17.96,0.95X
001388,信通电子,2025-12-25,43.06,-0.21%,趋势: 高于MA20,42.95,44.79,0.86X
600333,长春燃气,2026-01-22,6.47,1.73%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.83,6.26,1.01X
000828,东莞控股,2026-01-22,10.98,0.37%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.87,11.18,1.03X
000078,海王生物,2025-12-25,3.65,-1.35%,"形态: 两连阴 (-9.27%, -0.54%)",4.26,3.13,0.68X
002194,武汉凡谷,2026-01-22,13.85,1.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.57,12.93,0.74X
600683,京投发展,2025-12-25,4.35,0.69%,量能: 放量 (2.06X) | 动量: 突破转强 (阳线上穿5/10),4.48,4.60,2.06X
600778,友好集团,2026-01-21,6.96,-0.14%,趋势: 高于MA20,6.94,6.91,0.89X
002319,乐通股份,2026-01-22,13.37,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.44,12.34,0.96X
601089,福元医药,2025-12-25,24.58,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.57,23.29,0.78X
002373,千方科技,2026-01-22,12.59,3.03%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.59%, -1.53%) | 趋势: 高于MA20",12.49,11.53,1.13X
603203,快克智能,2025-12-25,38.42,1.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.59,31.25,1.25X
601866,中远海发,2025-12-25,2.54,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.52,2.59,0.72X
603599,广信股份,2026-01-22,12.99,3.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.95,11.78,1.46X
603898,好莱客,2026-01-21,14.67,-1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.85,13.03,1.05X
601199,江南水务,2026-01-22,5.94,2.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.69,5.76,1.09X
001206,依依股份,2025-12-25,31.19,0.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.49,30.66,0.84X
603890,春秋电子,2026-01-22,16.57,1.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.40,15.93,1.04X
600889,南京化纤,2026-01-22,17.47,0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.85,15.70,0.84X
603113,金能科技,2026-01-21,6.51,0.00%,趋势: 高于MA20,6.32,6.33,0.86X
002921,联诚精密,2026-01-22,22.63,3.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.14,16.50,0.82X
002364,中恒电气,2025-12-25,27.01,-2.39%,形态: 10日内有涨停 | 趋势: 高于MA20,24.49,25.57,1.36X
002950,奥美医疗,2026-01-22,12.01,1.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.53,11.58,1.31X
002218,拓日新能,2025-12-25,4.39,3.29%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.16,3.95,1.58X
600699,均胜电子,2025-12-25,30.63,4.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.79,29.35,0.95X
002225,濮耐股份,2026-01-21,6.35,5.13%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.20X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.00,5.90,2.20X
601877,正泰电器,2025-12-25,28.33,0.46%,趋势: 高于MA20,28.16,29.29,0.69X
002527,新时达,2026-01-22,17.63,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.64,16.46,0.71X
600719,大连热电,2026-01-22,6.53,1.40%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.15%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",6.30,6.21,0.82X
600847,万里股份,2026-01-22,13.65,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.27,12.25,0.70X
002267,陕天然气,2026-01-21,7.75,-0.26%,趋势: 高于MA20,7.61,7.87,0.97X
605599,菜百股份,2026-01-22,18.96,-0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.28,15.79,1.03X
600721,百花医药,2026-01-22,9.71,-0.31%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.61%, -0.31%)",10.42,9.89,0.74X
603333,尚纬股份,2026-01-21,8.44,-0.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.40,8.14,0.57X
000002,万  科Ａ,2025-12-25,4.79,0.63%,"形态: 两连阴 (-2.84%, -0.63%)",4.98,5.88,0.72X
002105,信隆健康,2026-01-22,7.33,1.24%,动量: 突破转强 (阳线上穿5/10),7.39,7.37,0.89X
001287,中电港,2025-12-25,22.53,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.14,23.50,1.08X
605488,福莱新材,2025-12-25,32.94,4.37%,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.92,32.58,2.11X
002533,金杯电工,2026-01-22,14.02,0.36%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.19%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.09,12.68,0.49X
002121,科陆电子,2026-01-22,9.68,-2.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.53,8.31,0.65X
601012,隆基绿能,2026-01-22,17.59,2.15%,"形态: 两连阴 (-5.13%, -0.92%)",18.40,19.22,0.88X
000565,渝三峡Ａ,2026-01-22,8.0,2.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.64,7.80,1.13X
600062,华润双鹤,2026-01-21,18.59,-0.64%,趋势: 高于MA20,18.54,18.80,0.98X
002443,金洲管道,2026-01-21,9.26,0.65%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.53,8.23,0.68X
603767,中马传动,2025-12-25,23.85,2.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.37,24.92,1.18X
600079,人福医药,2025-12-25,18.85,-1.05%,趋势: 高于MA20,18.63,19.98,0.63X
605088,冠盛股份,2025-12-25,35.4,5.08%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.47%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",33.78,35.70,2.11X
000060,中金岭南,2026-01-21,7.02,3.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.24,5.68,0.88X
002608,江苏国信,2026-01-21,7.76,-0.51%,趋势: 高于MA20,7.59,7.86,0.72X
600486,扬农化工,2025-12-25,67.98,3.00%,"形态: 两连阴 (-1.30%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",65.02,66.45,0.94X
002609,捷顺科技,2026-01-22,10.63,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.05,9.65,0.66X
605580,恒盛能源,2025-12-25,27.23,-3.27%,"形态: 两连阴 (-9.99%, -10.01%)",35.85,35.23,1.40X
603617,君禾股份,2026-01-22,7.99,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.74,7.58,0.64X
605188,国光连锁,2025-12-25,20.8,0.24%,"形态: 两连阴 (-1.09%, -0.48%)",22.01,21.76,0.82X
603881,数据港,2025-12-25,30.21,0.60%,动量: 突破转强 (阳线上穿5/10),31.24,32.99,0.85X
605003,众望布艺,2025-12-25,28.63,8.86%,量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.80,25.12,2.12X
002675,东诚药业,2026-01-22,14.65,0.00%,趋势: 高于MA20,14.19,14.61,1.08X
002976,瑞玛精密,2025-12-25,28.26,2.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.21,26.19,1.10X
002403,爱仕达,2026-01-22,13.07,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.75,13.01,1.15X
601633,长城汽车,2025-12-25,22.17,0.68%,"形态: 两连阴 (-1.07%, -0.32%) | 趋势: 高于MA20",22.11,22.70,0.98X
603408,建霖家居,2026-01-21,13.64,-0.22%,趋势: 高于MA20,13.44,13.05,0.74X
000821,京山轻机,2026-01-22,11.96,-5.00%,"形态: 两连阴 (-5.02%, -4.98%)",13.44,13.14,0.53X
002875,安奈儿,2026-01-21,17.62,-0.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.12,16.99,0.65X
000807,云铝股份,2025-12-25,29.62,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.49,24.37,0.59X
600887,伊利股份,2025-12-25,29.2,1.11%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.58%, -0.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",28.97,28.26,0.91X
002338,奥普光电,2025-12-25,58.86,1.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.91,54.16,0.76X
603185,弘元绿能,2025-12-25,31.3,2.69%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.07,28.29,1.28X
002335,科华数据,2025-12-25,56.6,-0.54%,趋势: 高于MA20,54.82,57.98,0.95X
601390,中国中铁,2026-01-21,5.48,-1.08%,趋势: 高于MA20,5.47,5.52,0.71X
002879,长缆科技,2026-01-21,21.79,-0.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.75,17.93,0.60X
603012,创力集团,2026-01-22,7.64,-2.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.79,6.18,0.67X
000762,西藏矿业,2025-12-25,26.96,-0.04%,趋势: 高于MA20,25.99,26.10,0.80X
002454,松芝股份,2026-01-22,9.77,0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.03,8.77,0.59X
002344,海宁皮城,2025-12-25,4.91,-0.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.88,4.69,0.68X
003022,联泓新科,2026-01-21,20.99,1.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.13,19.81,0.92X
002120,韵达股份,2026-01-22,7.02,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.90,7.04,1.14X
000960,锡业股份,2025-12-25,26.94,-1.97%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.73%, -1.54%) | 趋势: 高于MA20",26.35,24.31,0.92X
002579,中京电子,2026-01-21,12.23,2.00%,"形态: 两连阴 (-1.13%, -2.52%)",12.24,11.80,0.91X
603955,大千生态,2025-12-25,30.57,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.82,32.14,0.94X
002882,金龙羽,2025-12-25,31.7,1.83%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.60,30.77,1.59X
603786,科博达,2025-12-25,75.81,5.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),72.67,78.68,0.98X
600962,国投中鲁,2025-12-25,23.09,-1.45%,量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.40,20.83,2.51X
600955,维远股份,2026-01-22,20.0,-4.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.47,15.76,0.94X
603163,圣晖集成,2025-12-25,85.92,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.08X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),62.62,51.48,2.08X
601096,宏盛华源,2025-12-25,4.23,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.18,4.33,0.90X
603718,海利生物,2026-01-21,6.45,-0.15%,趋势: 高于MA20,6.38,6.66,0.77X
603719,良品铺子,2026-01-21,11.96,-0.66%,趋势: 高于MA20,11.96,12.20,0.67X
600834,申通地铁,2026-01-22,8.92,0.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.60,8.58,0.72X
002787,华源控股,2026-01-22,13.87,0.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.94,11.87,0.63X
002910,庄园牧场,2026-01-21,11.79,-0.59%,趋势: 多头排列 (5>20>60),11.83,11.43,0.42X
002850,科达利,2025-12-25,156.6,4.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),153.29,163.43,1.36X
600796,钱江生化,2026-01-21,6.54,-1.80%,趋势: 高于MA20,6.24,6.32,0.62X
000415,渤海租赁,2025-12-25,4.07,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.84,3.67,0.61X
600791,京能置业,2025-12-25,4.84,1.47%,"形态: 两连阴 (-1.84%, -0.42%)",4.97,5.08,1.46X
600548,深高速,2026-01-21,8.93,-0.22%,趋势: 高于MA20,8.85,9.46,1.00X
600790,轻纺城,2025-12-25,3.89,0.78%,"形态: 两连阴 (-0.77%, -0.52%) | 趋势: 高于MA20",3.83,3.90,0.74X
600089,特变电工,2025-12-25,23.13,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.31,21.53,0.95X
603211,晋拓股份,2025-12-25,22.08,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.35,18.43,1.32X
002300,太阳电缆,2026-01-22,9.6,0.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.15%, -6.01%)",9.69,8.87,0.54X
002982,湘佳股份,2026-01-21,14.12,-0.56%,趋势: 高于MA20,13.92,14.35,0.78X
002489,浙江永强,2025-12-25,4.03,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.90,3.84,0.72X
002483,润邦股份,2026-01-22,7.58,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.21,6.98,0.84X
600517,国网英大,2026-01-22,6.81,-1.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.36,6.26,0.59X
601600,中国铝业,2026-01-21,13.4,0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.89,11.42,0.70X
600056,中国医药,2026-01-21,10.57,-0.84%,趋势: 高于MA20,10.56,10.86,1.15X
002161,远 望 谷,2026-01-22,8.4,2.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.71,7.58,1.30X
002487,大金重工,2025-12-25,52.14,-3.66%,"形态: 两连阴 (-0.38%, -0.90%)",54.93,50.47,1.33X
003043,华亚智能,2025-12-25,45.65,-1.08%,量能: 放量 (1.59X),47.09,49.02,1.59X
600901,江苏金租,2026-01-22,6.19,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.18,6.22,0.93X
603566,普莱柯,2026-01-22,13.88,0.73%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.93,13.32,1.15X
000672,上峰水泥,2026-01-22,13.85,3.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.79,11.50,0.99X
603329,上海雅仕,2026-01-22,11.73,0.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.24,11.50,0.70X
603568,伟明环保,2025-12-25,25.32,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.83,22.42,0.58X
600566,济川药业,2025-12-25,26.65,0.79%,"形态: 两连阴 (-0.71%, -0.64%)",27.09,26.16,0.71X
605589,圣泉集团,2025-12-25,29.27,-0.54%,趋势: 高于MA20,27.06,28.12,1.22X
600520,三佳科技,2025-12-25,25.51,1.07%,动量: 突破转强 (阳线上穿5/10),25.55,26.78,1.48X
600729,重庆百货,2025-12-25,26.86,0.00%,趋势: 高于MA20,26.79,27.15,0.67X
002564,天沃科技,2026-01-22,8.09,1.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.79,8.18,0.81X
002545,东方铁塔,2026-01-21,26.08,9.30%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.61,18.31,1.40X
002724,海洋王,2026-01-22,7.06,1.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.89,6.98,0.99X
603421,鼎信通讯,2026-01-21,7.63,-3.66%,量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.55,7.65,1.69X
600704,物产中大,2026-01-21,5.86,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.71,5.63,1.02X
603086,先达股份,2026-01-22,9.07,1.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.52,8.54,1.10X
600530,交大昂立,2026-01-21,6.63,-1.34%,趋势: 高于MA20,6.59,7.26,0.79X
002775,文科股份,2025-12-25,4.31,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.21,4.41,0.73X
601360,三六零,2026-01-21,12.13,-1.30%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.67%, -2.38%) | 趋势: 高于MA20",11.83,12.19,0.59X
000620,盈新发展,2025-12-25,2.87,4.74%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),2.95,2.74,2.06X
600481,双良节能,2026-01-21,6.86,-2.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.66,6.36,0.68X
603000,人民网,2026-01-22,24.5,0.12%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.32,20.56,1.05X
605268,王力安防,2026-01-22,11.34,0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.88,10.74,0.96X
600295,鄂尔多斯,2026-01-22,15.35,-2.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.90,12.15,0.62X
603409,汇通控股,2025-12-25,37.5,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.25,34.89,1.35X
000528,柳    工,2026-01-22,11.77,0.26%,动量: 突破转强 (阳线上穿5/10),11.91,11.94,0.88X
603908,牧高笛,2025-12-25,23.54,0.56%,动量: 突破转强 (阳线上穿5/10),23.85,24.62,0.71X
605298,必得科技,2025-12-25,39.99,-2.13%,"形态: 两连阴 (-0.85%, -2.62%) | 趋势: 高于MA20",39.41,40.12,0.76X
603608,天创时尚,2025-12-19,8.33,10.04%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.38,7.58,2.40X
600604,市北高新,2026-01-22,5.68,0.89%,"形态: 两连阴 (-0.87%, -0.71%)",5.79,5.82,0.71X
601068,中铝国际,2026-01-21,5.8,1.22%,趋势: 高于MA20,5.79,5.44,1.36X
600428,中远海特,2026-01-21,7.61,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.28,7.19,1.17X
002758,浙农股份,2026-01-22,10.8,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.18,9.94,0.71X
002886,沃特股份,2025-12-25,20.39,1.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.62,20.65,1.25X
000155,川能动力,2026-01-21,12.88,1.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.33,12.22,1.01X
002356,赫美集团,2025-12-25,4.22,9.90%,"量能: 放量 (1.79X) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.49%, -0.78%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",4.16,3.78,1.79X
600326,西藏天路,2026-01-22,11.89,3.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.26,11.42,1.00X
605258,协和电子,2025-12-25,32.18,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.87,33.28,0.88X
002216,三全食品,2026-01-21,11.72,-1.18%,趋势: 高于MA20,11.53,11.53,0.87X
002769,普路通,2026-01-21,12.79,1.59%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.22%, -2.55%) | 趋势: 高于MA20",12.29,10.82,0.63X
600720,中交设计,2026-01-21,7.42,-0.13%,趋势: 高于MA20,7.33,7.48,0.78X
603679,华体科技,2026-01-22,16.43,1.11%,"形态: 两连阴 (-3.31%, -0.73%)",16.56,16.38,0.78X
002670,国盛证券,2026-01-21,16.21,-0.67%,"形态: 两连阴 (-0.24%, -1.45%)",16.97,17.94,0.60X
600149,廊坊发展,2026-01-21,5.38,0.00%,趋势: 高于MA20,5.17,5.39,0.86X
601000,唐山港,2025-12-25,3.88,0.52%,趋势: 高于MA20,3.88,3.93,1.02X
600810,神马股份,2026-01-22,9.07,0.33%,趋势: 高于MA20,9.00,9.12,0.82X
000795,英洛华,2026-01-22,10.62,0.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.21,10.17,0.91X
600115,中国东航,2026-01-21,6.22,-2.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.92,5.42,0.83X
000883,湖北能源,2025-12-25,4.63,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.61,4.68,0.91X
600702,舍得酒业,2025-12-25,58.9,2.49%,"量能: 放量 (1.55X) | 形态: 两连阴 (-1.39%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",58.50,60.80,1.55X
002829,星网宇达,2025-12-25,30.1,0.13%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.75X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.03,26.94,1.75X
601139,深圳燃气,2026-01-22,6.88,1.33%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.68,6.68,1.51X
603320,迪贝电气,2026-01-22,22.73,-1.47%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.70,19.25,0.60X
002127,南极电商,2025-12-25,3.5,1.45%,趋势: 高于MA20,3.49,3.52,0.84X
601138,工业富联,2025-12-25,66.72,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),61.89,65.32,1.11X
002167,东方锆业,2026-01-21,13.9,1.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.04,12.73,0.85X
002677,浙江美大,2026-01-21,9.03,-1.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,9.07,8.29,0.65X
603278,大业股份,2026-01-22,12.88,3.12%,形态: 10日内有涨停,14.42,11.32,0.85X
002871,伟隆股份,2026-01-21,19.98,1.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.26,16.34,0.78X
002299,圣农发展,2026-01-21,16.6,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.52,16.49,0.68X
001299,美能能源,2026-01-22,13.44,3.78%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.95X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.93,12.39,1.95X
000617,中油资本,2026-01-22,9.26,0.76%,"形态: 两连阴 (-2.31%, -1.29%)",9.60,9.47,0.81X
600976,健民集团,2025-12-25,35.5,0.20%,动量: 突破转强 (阳线上穿5/10),35.97,38.27,0.84X
603066,音飞储存,2026-01-22,11.23,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.92,11.00,0.90X
002813,路畅科技,2025-12-25,29.55,-1.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.43,27.63,0.55X
603501,豪威集团,2025-12-25,127.13,0.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),122.99,127.64,0.89X
002616,长青集团,2026-01-21,5.72,0.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.56,5.84,0.73X
600505,西昌电力,2026-01-22,13.89,-1.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.61,13.40,0.69X
600848,上海临港,2026-01-22,12.1,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.95,11.86,0.68X
603648,畅联股份,2026-01-22,10.97,0.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.68,10.62,1.22X
