触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"形态: 10日内有涨停 | 形态: 两连阴 (-0.70%, -1.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.0,0.21,0.0%
"形态: 两连阴 (-4.93%, -4.98%)",1,0.0,0.0,0.0%
"形态: 两连阴 (-1.31%, -2.73%) | 趋势: 高于MA20",1,0.0,0.0,0.0%
"形态: 两连阴 (-4.98%, -5.02%)",1,0.0,0.0,0.0%
"形态: 两连阴 (-1.82%, -0.68%)",1,-0.06,1.82,0.0%
量能: 放量 (3.05X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.07,1.12,0.0%
"形态: 两连阴 (-0.44%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.11,2.22,0.0%
"形态: 两连阴 (-1.37%, -1.26%)",1,-0.13,-0.13,0.0%
"量能: 放量 (1.60X) | 形态: 两连阴 (-1.31%, -1.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.16,-0.16,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.39%, -0.06%) | 趋势: 高于MA20",1,-0.2,1.37,0.0%
量能: 放量 (2.27X),1,-0.21,-0.21,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.00%, -3.15%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.24,1.29,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.99%, -1.41%)",1,-0.28,0.14,0.0%
"形态: 两连阴 (-0.19%, -0.09%) | 趋势: 高于MA20",1,-0.28,-0.19,0.0%
"形态: 两连阴 (-0.56%, -9.93%)",1,-0.32,0.0,0.0%
"形态: 两连阴 (-9.93%, -1.55%)",1,-0.32,-0.32,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.86%, -0.95%) | 趋势: 高于MA20",1,-0.38,-0.38,0.0%
量能: 放量 (2.03X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.41,-0.41,0.0%
"形态: 两连阴 (-1.22%, -1.30%)",1,-0.43,0.67,0.0%
"形态: 两连阴 (-4.98%, -0.23%)",1,-0.47,-0.47,0.0%
量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.51,0.22,0.0%
量能: 放量 (1.82X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,-0.5549999999999999,-0.33999999999999997,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.90%, -1.00%) | 趋势: 高于MA20",1,-0.58,1.5,0.0%
量能: 放量 (2.45X),1,-0.58,-0.36,0.0%
量能: 放量 (1.68X) | 趋势: 高于MA20,1,-0.59,-0.44,0.0%
"形态: 两连阴 (-0.29%, -0.29%)",1,-0.59,-0.59,0.0%
"形态: 两连阴 (-1.67%, -0.45%)",1,-0.62,-0.62,0.0%
量能: 放量 (2.14X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.63,-0.13,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.14%, -0.82%) | 趋势: 高于MA20",1,-0.69,-0.69,0.0%
"形态: 两连阴 (-0.60%, -4.28%)",1,-0.71,1.02,0.0%
"形态: 两连阴 (-0.86%, -4.16%)",1,-0.72,-0.72,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.80X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.74,-0.74,0.0%
量能: 放量 (2.22X),1,-0.76,-0.09,0.0%
"形态: 两连阴 (-0.20%, -0.40%)",1,-0.78,0.2,0.0%
量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.83,2.22,0.0%
量能: 放量 (2.10X),1,-0.87,-0.22,0.0%
"形态: 两连阴 (-1.24%, -3.58%)",1,-0.9,-0.9,0.0%
"形态: 两连阴 (-0.59%, -0.60%)",1,-0.94,0.78,0.0%
"形态: 两连阴 (-4.81%, -1.79%)",1,-0.96,2.35,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.68%, -0.14%) | 趋势: 高于MA20",1,-0.96,-0.28,0.0%
量能: 放量 (1.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.01,-0.8,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.44%, -0.46%) | 趋势: 高于MA20",1,-1.05,1.5,0.0%
"形态: 两连阴 (-1.10%, -3.10%)",1,-1.1,-1.1,0.0%
量能: 放量 (2.28X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.12,-0.37,0.0%
"形态: 两连阴 (-0.63%, -0.29%)",1,-1.16,-1.16,0.0%
量能: 放量 (2.66X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.18,-1.18,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.89%, -4.15%) | 趋势: 高于MA20",1,-1.22,2.29,0.0%
量能: 放量 (1.85X),2,-1.29,-1.29,0.0%
"形态: 两连阴 (-2.70%, -2.51%)",1,-1.32,-1.32,0.0%
"形态: 两连阴 (-3.28%, -1.02%)",1,-1.37,-1.37,0.0%
量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,-1.435,0.5700000000000001,50.0%
量能: 放量 (1.54X) | 趋势: 高于MA20,1,-1.5,-1.5,0.0%
"量能: 放量 (3.23X) | 形态: 两连阴 (-2.39%, -9.94%)",1,-1.56,-1.56,0.0%
"形态: 两连阴 (-0.85%, -1.37%) | 趋势: 高于MA20",1,-1.56,-1.56,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.59X),1,-1.59,-1.59,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (2.10X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.63,-1.28,0.0%
"形态: 两连阴 (-4.39%, -0.31%) | 趋势: 高于MA20",1,-1.74,5.06,0.0%
"形态: 两连阴 (-0.68%, -0.81%)",1,-1.85,-1.85,0.0%
"形态: 两连阴 (-5.01%, -0.75%)",1,-1.86,-1.19,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.87%, -1.11%) | 趋势: 高于MA20",1,-1.91,1.59,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (2.35X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-1.95,-1.95,0.0%
"形态: 两连阴 (-0.72%, -2.03%) | 趋势: 高于MA20",1,-2.04,0.08,0.0%
"形态: 两连阴 (-0.31%, -0.46%)",1,-2.06,-1.27,0.0%
"形态: 两连阴 (-2.03%, -1.85%) | 趋势: 高于MA20",1,-2.11,-0.6,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.81%, -1.08%)",1,-2.12,-2.12,0.0%
"形态: 两连阴 (-1.20%, -4.88%)",1,-2.16,-2.16,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.08%, -5.01%)",1,-2.28,-0.42,0.0%
"形态: 两连阴 (-9.99%, -3.65%)",1,-2.4,-1.92,0.0%
量能: 放量 (1.84X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.44,2.29,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.61,-2.52,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.27%, -3.38%) | 趋势: 高于MA20",1,-2.93,0.66,0.0%
形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),2,-2.955,0.8500000000000001,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.63X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.08,-0.53,0.0%
"形态: 两连阴 (-0.31%, -2.76%) | 趋势: 高于MA20",1,-3.12,3.58,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -0.86%)",1,-3.23,-2.52,0.0%
量能: 放量 (1.83X) | 趋势: 高于MA20,1,-3.51,-1.86,0.0%
量能: 放量 (2.34X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.53,-2.23,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.75X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.71,-2.83,0.0%
"形态: 两连阴 (-3.95%, -4.12%)",1,-4.03,0.81,0.0%
"形态: 两连阴 (-0.54%, -0.31%)",1,-4.03,-2.02,0.0%
量能: 放量 (1.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-4.12,-1.12,0.0%
"量能: 放量 (3.93X) | 形态: 两连阴 (-5.06%, -4.97%)",1,-4.33,-4.33,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.37%, -0.99%) | 趋势: 高于MA20",1,-4.41,-4.01,0.0%
"形态: 两连阴 (-9.98%, -1.20%)",1,-6.92,-4.87,0.0%
量能: 放量 (2.94X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),1,-7.25,-5.01,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.58%, -0.27%) | 趋势: 高于MA20",1,-9.1,-5.73,0.0%
"形态: 两连阴 (-9.90%, -5.05%)",1,-9.51,-4.88,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.24%, -5.03%)",1,-9.74,-4.97,0.0%
量能: 放量 (1.50X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-10.08,-1.28,0.0%
"形态: 两连阴 (-10.00%, -10.05%)",1,-14.12,-5.0,0.0%
"形态: 两连阴 (-9.98%, -9.90%)",1,-14.12,-5.09,0.0%
"形态: 两连阴 (-10.00%, -9.93%)",1,-14.17,-4.99,0.0%
"形态: 两连阴 (-1.97%, -9.60%)",1,-14.21,-4.97,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-8.21%, -2.24%)",1,-14.26,-5.01,0.0%
"形态: 两连阴 (-0.10%, -0.21%)",1,-14.26,-5.03,0.0%
