Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600906,财达证券,2026-02-27,6.85,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.84,6.86,0.86X
605033,美邦股份,2026-02-27,24.9,-6.07%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.63%, -9.98%) | 趋势: 高于MA20",23.21,21.26,1.10X
002714,牧原股份,2025-12-25,47.95,-0.35%,"形态: 两连阴 (-0.50%, -2.47%)",48.91,49.80,0.76X
603683,晶华新材,2025-12-25,26.37,-1.53%,"形态: 两连阴 (-2.38%, -0.96%)",27.74,29.19,1.18X
603350,安乃达,2025-12-25,38.05,0.55%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.36,38.38,0.99X
603786,科博达,2025-12-25,75.81,5.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),72.67,78.68,0.98X
603579,荣泰健康,2025-12-25,23.81,2.59%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.45,27.38,1.04X
002381,双箭股份,2026-02-27,7.12,0.14%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.42%, -0.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.07,6.83,0.75X
600751,海航科技,2025-12-25,3.97,2.32%,"形态: 两连阴 (-3.47%, -0.26%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",3.88,4.33,1.01X
002284,亚太股份,2026-02-27,16.75,0.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.74,15.11,0.78X
600505,西昌电力,2026-02-27,15.39,3.71%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.08,13.51,1.77X
002629,仁智股份,2026-02-27,6.7,3.40%,"形态: 两连阴 (-0.15%, -2.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",6.32,6.86,1.04X
002613,北玻股份,2025-12-25,3.79,0.00%,趋势: 高于MA20,3.77,3.95,0.98X
000565,渝三峡Ａ,2026-02-27,8.72,1.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.43,7.86,1.15X
600960,渤海汽车,2026-02-27,6.2,-2.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.47,5.37,0.59X
600088,中视传媒,2026-02-25,16.88,0.12%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.60%, -5.23%)",17.82,17.12,0.45X
000762,西藏矿业,2025-12-25,26.96,-0.04%,趋势: 高于MA20,25.99,26.10,0.80X
002616,长青集团,2026-02-25,5.78,0.17%,趋势: 高于MA20,5.77,5.69,0.91X
002072,凯瑞德,2026-02-25,7.94,1.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.60,7.43,0.68X
600858,银座股份,2026-02-27,6.25,0.16%,"形态: 两连阴 (-0.16%, -2.50%)",6.63,6.58,0.97X
603937,丽岛新材,2026-02-27,13.44,0.52%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.59%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.03,12.45,0.79X
002500,山西证券,2026-02-25,6.04,1.00%,量能: 放量 (1.52X) | 动量: 突破转强 (阳线上穿5/10),6.05,6.06,1.52X
002297,博云新材,2026-02-27,14.14,-0.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.77,11.61,0.89X
002946,新乳业,2026-02-25,18.5,1.04%,"量能: 放量 (1.62X) | 形态: 两连阴 (-0.86%, -1.03%)",18.82,18.22,1.62X
002881,美格智能,2025-12-25,43.62,1.80%,动量: 突破转强 (阳线上穿5/10),44.39,44.68,1.19X
000301,东方盛虹,2026-02-27,13.02,0.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.78,11.10,1.01X
601800,中国交建,2026-02-25,8.1,-0.86%,量能: 放量 (2.49X),8.22,8.35,2.49X
601858,中国科传,2026-02-25,22.87,0.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.21,19.69,1.18X
600966,博汇纸业,2026-02-27,8.19,-1.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.56%, -0.83%) | 趋势: 高于MA20",7.72,6.84,0.86X
000925,众合科技,2026-02-27,8.56,0.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.54,8.71,0.81X
601113,华鼎股份,2025-12-25,4.47,0.90%,"形态: 两连阴 (-1.77%, -0.23%)",4.48,4.29,0.92X
603151,邦基科技,2026-02-27,19.2,0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.09,18.73,1.08X
002137,实益达,2026-02-27,9.41,-0.53%,"形态: 两连阴 (-0.84%, -0.11%)",9.48,9.11,0.92X
003015,日久光电,2026-02-25,17.46,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.58,16.11,0.63X
002729,好利科技,2026-02-27,19.18,5.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.58,17.42,1.43X
603395,红四方,2025-12-25,29.76,0.37%,动量: 突破转强 (阳线上穿5/10),30.13,32.94,0.71X
002019,亿帆医药,2026-02-25,12.38,1.89%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.31,12.32,1.32X
603887,城地香江,2026-02-25,15.89,0.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.61%, -3.53%) | 趋势: 高于MA20",15.43,14.75,0.67X
002046,国机精工,2025-12-25,44.55,-0.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,36.91,31.28,1.08X
000545,金浦钛业,2025-12-25,2.86,-0.35%,"形态: 两连阴 (-0.69%, -0.69%)",2.97,2.90,0.89X
600710,苏美达,2026-02-25,12.85,0.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.81,11.10,0.89X
600491,龙元建设,2025-12-25,2.73,1.49%,"形态: 两连阴 (-3.57%, -0.37%)",2.90,3.22,0.84X
603839,安正时尚,2026-02-25,8.21,0.00%,趋势: 高于MA20,8.11,8.11,0.82X
000035,中国天楹,2026-02-25,6.44,4.04%,量能: 放量 (2.01X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.09,5.85,2.01X
002664,信质集团,2025-12-25,23.06,3.45%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.53,25.84,1.50X
002828,贝肯能源,2026-02-25,13.8,-0.65%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.08X) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.83,11.83,2.08X
601718,际华集团,2025-12-25,3.4,0.59%,动量: 突破转强 (阳线上穿5/10),3.40,3.56,0.92X
603080,新疆火炬,2025-12-25,23.42,-0.64%,趋势: 高于MA20,23.19,23.66,0.75X
002177,御银股份,2026-02-27,9.69,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.18,7.79,1.16X
600787,中储股份,2026-02-27,5.94,1.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.84,5.74,1.09X
600998,九州通,2026-02-25,5.27,0.96%,动量: 突破转强 (阳线上穿5/10),5.30,5.19,1.09X
603108,润达医疗,2026-02-25,16.44,3.79%,"量能: 放量 (1.75X) | 形态: 两连阴 (-2.81%, -0.56%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",16.36,16.10,1.75X
600861,北京人力,2026-02-27,17.96,0.84%,"形态: 两连阴 (-0.28%, -1.22%)",18.38,18.36,0.79X
003038,鑫铂股份,2026-02-27,18.48,4.58%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.50X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.68,16.44,1.50X
600725,云维股份,2025-12-25,4.09,0.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.85,3.77,0.46X
000593,德龙汇能,2026-02-27,15.74,9.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.03,13.27,1.20X
003041,真爱美家,2025-12-25,43.48,1.42%,动量: 突破转强 (阳线上穿5/10),44.86,37.34,0.92X
600008,首创环保,2025-12-25,3.03,0.00%,趋势: 高于MA20,3.02,3.15,0.67X
002539,云图控股,2026-02-25,16.6,2.72%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.58,12.49,2.12X
603339,四方科技,2026-02-27,14.23,-0.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.01,13.48,1.01X
002906,华阳集团,2025-12-25,31.15,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.08,30.66,0.54X
000026,飞亚达,2026-02-27,15.83,-0.25%,趋势: 高于MA20,15.82,15.81,0.98X
002082,万邦德,2026-02-27,18.77,-0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.01,14.91,0.98X
002206,海 利 得,2026-02-27,7.35,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.17,6.38,0.88X
002608,江苏国信,2026-02-25,7.94,0.76%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.74,7.71,1.14X
000823,超声电子,2026-02-27,15.96,-3.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.85,14.17,1.17X
600241,时代万恒,2026-02-27,8.86,-0.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.62,8.61,0.59X
002009,天奇股份,2026-02-27,31.42,1.16%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-7.36%, -6.53%) | 趋势: 高于MA20",30.46,22.67,0.60X
002623,亚玛顿,2026-02-27,27.76,1.13%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.24%, -2.31%) | 趋势: 高于MA20",27.14,21.30,1.07X
603309,维力医疗,2026-02-27,15.11,2.16%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.80%, -1.00%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.68,14.10,1.42X
002736,国信证券,2026-02-25,12.4,0.98%,"形态: 两连阴 (-0.40%, -0.81%)",12.51,12.90,1.04X
002747,埃斯顿,2025-12-25,22.51,3.88%,量能: 放量 (1.84X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.89,23.05,1.84X
603087,甘李药业,2025-12-25,66.99,0.10%,"形态: 两连阴 (-1.10%, -0.56%) | 趋势: 高于MA20",65.10,67.20,0.70X
603063,禾望电气,2025-12-25,34.97,-0.14%,趋势: 高于MA20,31.40,31.70,0.75X
002090,金智科技,2026-02-27,12.77,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.48,12.24,0.89X
000506,招金黄金,2026-02-27,20.3,2.01%,"形态: 两连阴 (-1.43%, -0.75%) | 动量: 突破转强 (阳线上穿5/10)",21.34,16.06,1.00X
603138,海量数据,2026-02-27,22.8,2.43%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.25,16.34,0.91X
002427,尤夫股份,2026-02-27,7.69,0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.58,6.95,0.73X
000657,中钨高新,2025-12-25,28.82,-2.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.51,22.53,0.74X
000901,航天科技,2025-12-25,24.88,7.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.49,19.78,1.13X
600587,新华医疗,2026-02-27,15.48,0.58%,动量: 突破转强 (阳线上穿5/10),15.65,15.43,1.02X
603086,先达股份,2026-02-27,8.65,0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.43,8.37,0.80X
000917,电广传媒,2026-02-27,11.77,-0.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.82%, -2.56%) | 趋势: 高于MA20",11.35,10.55,0.61X
600313,农发种业,2026-02-27,8.0,2.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.62,6.95,1.01X
600666,奥瑞德,2025-12-25,3.31,0.30%,动量: 突破转强 (阳线上穿5/10),3.35,3.45,1.01X
000421,南京公用,2026-02-27,7.09,1.58%,"形态: 两连阴 (-0.28%, -0.99%) | 动量: 突破转强 (阳线上穿5/10)",7.10,7.05,0.90X
603289,泰瑞机器,2026-02-27,11.2,0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.12,10.51,0.98X
603061,金海通,2025-12-25,146.52,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),134.56,132.43,0.74X
601689,拓普集团,2025-12-25,71.83,3.83%,"形态: 两连阴 (-1.29%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",67.94,68.08,1.27X
002508,老板电器,2026-02-27,20.99,-0.52%,趋势: 多头排列 (5>20>60),21.06,20.20,0.83X
001288,运机集团,2025-12-25,33.12,-2.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.57,29.04,0.82X
600025,华能水电,2026-02-25,9.16,-0.11%,趋势: 高于MA20,9.10,9.25,1.14X
002162,悦心健康,2025-12-25,4.98,6.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.89,4.64,1.40X
002198,嘉应制药,2026-02-27,7.33,1.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.09,7.20,0.83X
002414,高德红外,2026-02-27,15.56,-6.83%,量能: 放量 (1.70X),16.93,15.20,1.70X
000949,新乡化纤,2026-02-27,7.26,0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.07,6.00,0.78X
603132,金徽股份,2026-02-27,18.24,3.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.86,15.70,1.05X
002259,升达林业,2025-12-25,3.86,1.05%,"形态: 两连阴 (-0.52%, -0.26%) | 动量: 突破转强 (阳线上穿5/10)",3.89,4.07,1.18X
000570,苏常柴Ａ,2026-02-27,6.11,1.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.96,5.82,1.11X
601952,苏垦农发,2026-02-25,9.34,0.65%,动量: 突破转强 (阳线上穿5/10),9.45,9.28,1.34X
002442,龙星科技,2026-02-27,6.77,1.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.51,6.45,0.98X
603758,秦安股份,2026-02-27,14.69,-1.14%,"形态: 两连阴 (-0.40%, -0.20%)",14.99,16.77,1.28X
002229,鸿博股份,2026-02-25,16.43,-0.06%,"形态: 两连阴 (-1.59%, -1.67%) | 趋势: 高于MA20",16.13,16.21,0.73X
002635,安洁科技,2026-02-25,14.79,0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.25,13.98,1.13X
002497,雅化集团,2025-12-25,24.65,-1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.30,20.04,0.83X
600563,法拉电子,2025-12-25,105.46,-0.11%,趋势: 高于MA20,102.90,114.16,0.81X
000655,金岭矿业,2026-02-27,11.31,3.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.53,9.82,1.07X
600596,新安股份,2026-02-27,13.68,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.92,12.00,0.86X
603023,威帝股份,2026-02-25,5.32,0.95%,动量: 突破转强 (阳线上穿5/10),5.42,5.23,1.18X
002689,远大智能,2025-12-25,3.31,1.22%,动量: 突破转强 (阳线上穿5/10),3.56,4.21,0.97X
601700,风范股份,2026-02-27,6.11,-0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.90,5.68,0.80X
001287,中电港,2025-12-25,22.53,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.14,23.50,1.08X
603073,彩蝶实业,2026-02-27,21.25,0.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.86,19.57,0.82X
601199,江南水务,2026-02-25,6.07,0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.92,5.75,1.05X
603075,热威股份,2025-12-25,22.01,1.01%,动量: 突破转强 (阳线上穿5/10),22.03,22.23,1.10X
601089,福元医药,2025-12-25,24.58,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.57,23.29,0.78X
000801,四川九洲,2026-02-27,17.31,0.35%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.23,16.65,0.63X
002352,顺丰控股,2025-12-25,38.28,0.24%,"形态: 两连阴 (-0.10%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",37.94,39.42,0.73X
603353,和顺石油,2025-12-25,25.0,-0.91%,"形态: 两连阴 (-0.77%, -1.91%)",29.78,24.77,0.78X
600499,科达制造,2026-02-27,17.99,-0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.81,14.49,0.94X
000890,法尔胜,2026-02-27,7.66,-4.49%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.77,5.46,1.56X
002540,亚太科技,2026-02-27,7.7,1.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.57,7.21,1.10X
002386,天原股份,2026-02-27,6.45,1.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.06,5.71,1.01X
000720,新能泰山,2025-12-25,3.41,0.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.38%, -1.46%)",3.51,3.51,0.85X
600367,红星发展,2026-02-27,21.41,5.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.56,18.05,1.13X
600868,梅雁吉祥,2025-12-25,3.46,-3.08%,形态: 10日内有涨停,3.69,3.25,0.96X
001328,登康口腔,2025-12-25,38.09,0.03%,"形态: 两连阴 (-1.68%, -0.08%) | 趋势: 高于MA20",37.23,37.58,0.91X
605305,中际联合,2025-12-25,42.75,-0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,41.77,41.69,0.85X
002506,协鑫集成,2025-12-25,2.66,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.65,2.64,1.09X
002780,三夫户外,2026-02-25,16.42,0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.07,15.21,0.89X
600133,东湖高新,2026-02-25,10.3,3.41%,"量能: 放量 (1.70X) | 形态: 两连阴 (-1.77%, -0.50%) | 动量: 突破转强 (阳线上穿5/10)",10.47,9.73,1.70X
000970,中科三环,2026-02-27,15.31,1.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.32,13.70,0.89X
600818,中路股份,2026-02-27,9.85,0.20%,"形态: 两连阴 (-0.90%, -0.41%)",9.93,9.99,0.93X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
003007,直真科技,2025-12-25,39.01,10.01%,量能: 放量 (1.99X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.79,34.60,1.99X
002264,新 华 都,2026-02-27,10.41,1.76%,"形态: 两连阴 (-1.87%, -2.39%)",10.95,10.06,0.82X
000862,银星能源,2026-02-27,6.88,3.77%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.85X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.37,6.08,1.85X
002338,奥普光电,2025-12-25,58.86,1.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.91,54.16,0.76X
600815,厦工股份,2025-12-25,3.75,0.27%,动量: 突破转强 (阳线上穿5/10),3.95,3.55,0.94X
002415,海康威视,2025-12-25,29.63,1.02%,动量: 突破转强 (阳线上穿5/10),29.67,31.17,1.15X
600363,联创光电,2025-12-25,58.09,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.26,59.15,1.04X
002870,香山股份,2025-12-25,39.69,10.01%,量能: 放量 (2.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.10,36.54,2.73X
603065,宿迁联盛,2026-02-25,9.65,6.16%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.91,8.61,2.58X
603011,合锻智能,2025-12-25,22.93,0.97%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.97,22.42,0.85X
603569,长久物流,2026-02-27,7.61,0.79%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.50,7.69,0.97X
002458,益生股份,2026-02-25,9.74,-0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.54,8.96,0.89X
600336,澳柯玛,2026-02-27,7.77,-1.15%,量能: 放量 (1.74X),7.90,8.16,1.74X
603155,新亚强,2026-02-27,20.5,-0.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.09,18.01,1.28X
002732,燕塘乳业,2026-02-27,17.7,0.28%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.17%, -0.62%) | 趋势: 高于MA20",17.67,17.62,0.90X
601857,中国石油,2026-02-25,10.99,-0.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.63,10.11,1.12X
603690,至纯科技,2025-12-25,31.23,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.39,30.78,0.96X
603209,兴通股份,2026-02-27,16.23,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.75,15.76,0.64X
600808,马钢股份,2025-12-25,4.25,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.88,3.98,0.81X
000753,漳州发展,2026-02-27,7.53,2.17%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.28,7.82,1.67X
600712,南宁百货,2026-02-27,6.57,0.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.55,6.81,0.59X
002132,恒星科技,2025-12-25,3.62,-1.90%,趋势: 高于MA20,3.53,3.80,0.91X
603386,骏亚科技,2026-02-27,15.54,-1.71%,趋势: 高于MA20,15.00,15.23,0.88X
600362,江西铜业,2025-12-25,43.92,1.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.66,39.12,1.27X
000510,新金路,2026-02-27,20.41,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.24,13.51,1.08X
002660,茂硕电源,2026-02-25,9.77,-0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.63,9.54,1.06X
002507,涪陵榨菜,2026-02-27,13.3,0.83%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.24,13.13,1.03X
600561,江西长运,2026-02-27,7.18,-0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.06,6.79,0.83X
603100,川仪股份,2025-12-25,22.94,0.66%,量能: 放量 (1.68X) | 动量: 突破转强 (阳线上穿5/10),23.01,23.71,1.68X
600284,浦东建设,2026-02-25,8.1,1.00%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.03,8.17,1.10X
600309,万华化学,2025-12-25,76.71,-0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,71.12,66.46,0.90X
002302,西部建设,2026-02-27,6.45,0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.23,6.22,0.66X
002240,盛新锂能,2025-12-25,34.3,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,32.28,27.87,0.73X
001222,源飞宠物,2025-12-25,23.79,-0.13%,"形态: 两连阴 (-1.93%, -0.38%)",25.08,24.28,0.88X
600258,首旅酒店,2026-02-27,17.46,5.31%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.08,16.65,1.55X
000513,丽珠集团,2025-12-25,35.15,0.20%,动量: 突破转强 (阳线上穿5/10),35.24,36.48,0.89X
603987,康德莱,2026-02-25,9.33,-0.74%,趋势: 高于MA20,9.32,8.96,1.28X
000702,正虹科技,2026-02-27,7.17,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.04,6.88,0.85X
601138,工业富联,2025-12-25,66.72,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),61.89,65.32,1.11X
000533,顺钠股份,2026-02-25,11.58,-1.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.30,9.15,0.82X
000055,方大集团,2025-12-25,4.24,0.00%,趋势: 高于MA20,4.22,4.29,1.10X
600845,宝信软件,2025-12-25,20.34,1.35%,动量: 突破转强 (阳线上穿5/10),20.54,22.11,0.97X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
600423,柳化股份,2025-12-25,3.87,1.04%,动量: 突破转强 (阳线上穿5/10),3.94,3.91,0.94X
603329,上海雅仕,2026-02-27,11.78,0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.68,11.38,0.78X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
600929,雪天盐业,2026-02-27,6.56,-0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.18,5.90,0.72X
603298,杭叉集团,2025-12-25,27.28,-0.94%,趋势: 高于MA20,26.51,26.73,0.75X
002947,恒铭达,2025-12-25,56.28,8.27%,量能: 放量 (2.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.50,46.00,2.58X
