Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603097,江苏华辰,2025-11-28,28.63,5.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.06,24.49,0.89X
600435,北方导航,2025-11-28,13.73,0.96%,"形态: 两连阴 (-2.84%, -0.58%)",13.87,14.35,0.48X
600363,联创光电,2025-11-28,53.78,-0.37%,"形态: 两连阴 (-0.72%, -0.15%)",57.50,60.81,0.83X
601155,新城控股,2025-11-28,14.91,1.36%,"形态: 两连阴 (-2.37%, -0.88%) | 趋势: 高于MA20",14.72,14.91,0.69X
600858,银座股份,2025-11-28,5.93,2.24%,趋势: 高于MA20,5.77,5.77,1.29X
601179,中国西电,2025-11-28,8.33,2.08%,"形态: 两连阴 (-1.78%, -1.33%)",9.04,7.57,0.76X
603137,恒尚节能,2025-11-28,14.74,0.55%,趋势: 高于MA20,14.68,14.45,0.61X
601975,招商南油,2025-11-28,3.12,-0.32%,"形态: 两连阴 (-0.31%, -2.19%)",3.24,3.19,1.11X
600495,晋西车轴,2025-11-28,4.95,0.81%,"形态: 两连阴 (-1.20%, -0.41%)",5.14,5.15,0.72X
600581,八一钢铁,2025-11-28,3.59,1.70%,"形态: 两连阴 (-0.28%, -0.84%)",3.90,4.27,1.15X
000019,深粮控股,2025-11-27,7.09,-3.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.33%, -2.39%)",7.23,6.97,0.60X
600503,华丽家族,2025-11-28,2.97,2.06%,"形态: 两连阴 (-0.68%, -0.68%)",3.12,3.29,0.94X
603170,宝立食品,2025-11-28,15.01,2.04%,"形态: 两连阴 (-0.87%, -0.61%)",15.46,14.70,0.79X
600782,新钢股份,2025-11-28,3.81,0.26%,"形态: 两连阴 (-1.29%, -1.04%)",4.12,4.12,0.80X
603983,丸美生物,2025-11-28,35.43,0.68%,趋势: 高于MA20,33.69,36.89,0.96X
600628,新世界,2025-11-28,7.69,2.53%,量能: 放量 (1.55X) | 趋势: 高于MA20,7.65,7.60,1.55X
600036,招商银行,2025-11-28,42.95,-0.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.89,42.09,0.85X
605058,澳弘电子,2025-11-28,30.1,2.21%,趋势: 高于MA20,29.23,29.32,1.15X
603619,中曼石油,2025-11-28,22.4,-3.74%,趋势: 多头排列 (5>20>60),22.94,20.59,0.87X
601231,环旭电子,2025-11-28,22.31,0.68%,趋势: 高于MA20,22.27,21.21,1.05X
603001,奥康国际,2025-11-28,10.0,9.41%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.13X) | 趋势: 高于MA20,9.07,8.79,2.13X
600573,惠泉啤酒,2025-11-28,12.15,2.10%,趋势: 高于MA20,11.93,11.78,1.23X
600138,中青旅,2025-11-28,9.57,0.10%,"形态: 两连阴 (-0.83%, -0.31%)",9.75,9.93,0.79X
603348,文灿股份,2025-11-28,20.81,2.61%,"形态: 两连阴 (-0.10%, -0.20%)",21.15,21.79,1.44X
600717,天津港,2025-11-28,4.55,0.44%,"形态: 两连阴 (-0.22%, -0.44%)",4.76,4.78,0.75X
600871,石化油服,2025-11-28,2.28,1.33%,"形态: 两连阴 (-0.44%, -0.88%)",2.38,2.22,0.88X
605118,力鼎光电,2025-11-28,27.8,2.09%,趋势: 高于MA20,27.32,28.65,1.23X
600111,北方稀土,2025-11-28,45.0,1.28%,"形态: 两连阴 (-1.11%, -0.27%)",46.50,49.63,0.88X
603269,海鸥股份,2025-11-28,12.51,5.39%,量能: 放量 (1.98X) | 趋势: 高于MA20,12.18,12.56,1.98X
603,N/A,2025-11-28,20.97,0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.09,19.98,0.92X
603222,济民健康,2025-11-28,9.82,0.31%,"形态: 两连阴 (-0.61%, -0.61%)",10.30,11.03,0.62X
600819,耀皮玻璃,2025-11-28,8.22,1.11%,"形态: 两连阴 (-1.33%, -0.12%)",8.76,7.81,0.66X
603026,石大胜华,2025-11-28,92.57,3.44%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,81.61,59.42,1.30X
600835,上海机电,2025-11-28,30.88,0.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.46,26.85,0.75X
600226,亨通股份,2025-11-28,4.45,1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.31,4.23,1.11X
600105,永鼎股份,2025-11-28,16.42,-1.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.04,13.45,0.78X
601007,金陵饭店,2025-11-28,7.79,2.10%,趋势: 高于MA20,7.67,7.67,1.32X
603730,岱美股份,2025-11-28,8.16,-1.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.74,6.86,0.55X
603039,泛微网络,2025-11-28,52.85,0.80%,"形态: 两连阴 (-1.92%, -2.27%)",53.84,55.87,0.68X
600916,中国黄金,2025-11-28,8.04,0.37%,"形态: 两连阴 (-0.37%, -0.25%)",8.21,8.38,0.77X
603108,润达医疗,2025-11-28,15.63,-0.51%,"形态: 两连阴 (-0.99%, -2.12%)",15.94,16.05,0.42X
600679,上海凤凰,2025-11-28,13.99,-0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.61,13.26,1.04X
003018,金富科技,2025-11-28,20.52,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.48,12.80,0.17X
600959,江苏有线,2025-11-28,3.48,0.29%,"形态: 两连阴 (-0.85%, -1.14%)",3.65,3.65,0.71X
603186,华正新材,2025-11-28,44.2,-0.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,42.69,42.38,0.28X
605179,一鸣食品,2025-11-28,21.96,3.93%,量能: 放量 (1.63X),22.11,21.77,1.63X
603893,瑞芯微,2025-11-28,181.81,1.20%,趋势: 高于MA20,172.71,194.84,0.60X
600063,皖维高新,2025-11-28,5.92,1.72%,"形态: 两连阴 (-1.18%, -0.34%)",6.21,6.01,0.69X
601969,海南矿业,2025-11-28,11.65,3.65%,趋势: 高于MA20,11.51,9.61,0.81X
000066,中国长城,2025-11-27,14.89,-0.20%,"形态: 两连阴 (-0.13%, -0.86%)",15.95,16.49,0.63X
600880,博瑞传播,2025-11-28,5.39,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.20,5.03,0.61X
600808,马钢股份,2025-11-28,3.91,2.36%,"形态: 两连阴 (-0.77%, -0.78%)",4.08,3.90,1.02X
605300,佳禾食品,2025-11-28,12.5,1.96%,量能: 放量 (1.75X) | 趋势: 高于MA20,12.27,12.54,1.75X
601952,苏垦农发,2025-11-28,9.14,0.22%,"形态: 两连阴 (-0.65%, -0.33%)",9.36,9.42,0.59X
601177,杭齿前进,2025-11-28,17.13,3.19%,量能: 放量 (1.76X) | 趋势: 高于MA20,17.10,18.03,1.76X
603530,神马电力,2025-11-28,40.26,1.92%,"形态: 两连阴 (-0.77%, -0.68%)",43.58,37.42,0.68X
600436,片仔癀,2025-11-28,171.87,-1.60%,"量能: 放量 (1.55X) | 形态: 两连阴 (-0.58%, -0.60%)",177.42,188.89,1.55X
000069,华侨城Ａ,2025-11-27,2.63,-1.87%,趋势: 多头排列 (5>20>60),2.63,2.51,0.74X
603569,长久物流,2025-11-28,7.88,0.38%,"形态: 两连阴 (-1.13%, -0.13%)",8.28,8.61,0.48X
600606,绿地控股,2025-11-28,1.73,1.17%,"形态: 两连阴 (-1.14%, -1.72%)",1.80,1.83,1.02X
600577,精达股份,2025-11-28,10.45,1.16%,形态: 10日内有涨停,10.57,9.94,0.62X
603703,盛洋科技,2025-11-28,11.67,-0.85%,"形态: 两连阴 (-0.83%, -0.93%)",11.95,11.38,0.50X
601233,桐昆股份,2025-11-28,15.38,3.15%,趋势: 高于MA20,15.12,14.58,1.14X
603860,中公高科,2025-11-28,31.59,1.41%,"形态: 两连阴 (-1.98%, -0.19%)",31.93,31.28,0.44X
600814,杭州解百,2025-11-28,7.72,2.39%,趋势: 高于MA20,7.59,7.63,1.41X
000010,美丽生态,2025-11-27,3.93,1.81%,趋势: 高于MA20,3.86,4.18,1.33X
600331,宏达股份,2025-11-28,10.98,2.33%,趋势: 高于MA20,10.88,10.72,0.73X
603602,纵横通信,2025-11-28,14.98,0.88%,趋势: 高于MA20,14.91,15.07,0.68X
603931,格林达,2025-11-28,34.22,-1.55%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,31.12,29.35,1.34X
600749,西藏旅游,2025-11-28,17.33,1.05%,"形态: 两连阴 (-1.04%, -0.12%)",17.99,19.72,0.93X
600397,江钨装备,2025-11-28,6.62,2.48%,"形态: 两连阴 (-0.92%, -0.15%)",6.89,7.41,0.98X
601966,玲珑轮胎,2025-11-28,14.8,0.34%,"形态: 两连阴 (-0.40%, -0.27%)",15.31,15.35,1.10X
600787,中储股份,2025-11-28,5.66,0.35%,"形态: 两连阴 (-0.88%, -0.18%)",5.91,5.99,0.62X
603755,日辰股份,2025-11-28,37.37,0.70%,"形态: 两连阴 (-0.43%, -0.03%)",37.87,32.83,0.91X
600663,陆家嘴,2025-11-28,8.17,0.25%,"形态: 两连阴 (-0.97%, -0.61%)",8.47,8.57,0.62X
600037,歌华有线,2025-11-28,7.74,0.91%,量能: 放量 (1.54X),7.82,8.09,1.54X
605055,迎丰股份,2025-11-28,9.03,3.79%,"形态: 两连阴 (-0.34%, -0.80%)",9.13,9.28,1.47X
600516,方大炭素,2025-11-28,6.4,1.75%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.54%, -1.87%)",6.43,5.68,0.69X
600756,浪潮软件,2025-11-28,24.3,-0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.64,17.32,0.77X
601988,中国银行,2025-11-28,6.07,-1.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.90,5.57,0.83X
603638,艾迪精密,2025-11-28,20.01,0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.07,18.51,0.47X
601098,中南传媒,2025-11-28,11.11,1.00%,"形态: 两连阴 (-2.10%, -1.52%)",11.86,12.21,1.00X
600108,亚盛集团,2025-11-28,3.11,2.98%,"形态: 两连阴 (-0.65%, -0.66%)",3.17,3.10,1.15X
600939,重庆建工,2025-11-28,3.82,10.09%,量能: 放量 (2.04X) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.71,3.50,2.04X
603826,坤彩科技,2025-11-28,17.26,0.29%,"形态: 两连阴 (-2.32%, -0.29%)",18.35,18.89,0.51X
605016,百龙创园,2025-11-28,21.2,2.61%,趋势: 高于MA20,20.88,20.53,1.49X
603991,至正股份,2025-11-28,70.62,0.86%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -2.36%) | 趋势: 高于MA20",68.98,66.31,0.56X
600301,华锡有色,2025-11-28,38.68,-0.21%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.49%, -1.25%) | 趋势: 高于MA20",34.40,32.12,0.43X
603999,读者传媒,2025-11-28,7.95,9.96%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.03,6.71,1.57X
600754,锦江酒店,2025-11-28,25.39,0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.93%, -0.67%) | 趋势: 高于MA20",25.09,23.69,0.80X
600178,东安动力,2025-11-28,12.04,1.78%,"形态: 两连阴 (-1.16%, -0.59%)",12.48,12.98,0.89X
603667,五洲新春,2025-11-28,44.9,3.72%,趋势: 高于MA20,44.67,43.97,1.10X
603106,恒银科技,2025-11-28,12.46,-1.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.48,10.80,0.38X
600888,新疆众和,2025-11-28,7.74,1.18%,"形态: 两连阴 (-0.77%, -0.52%)",8.24,7.98,0.76X
603255,鼎际得,2025-11-28,34.73,2.78%,趋势: 高于MA20,34.11,35.78,1.40X
600673,东阳光,2025-11-28,21.18,-1.53%,趋势: 高于MA20,20.91,22.39,0.59X
600648,外高桥,2025-11-28,10.83,1.31%,"形态: 两连阴 (-0.56%, -0.19%)",10.97,11.10,1.07X
600893,航发动力,2025-11-28,37.18,0.00%,"形态: 两连阴 (-0.27%, -0.08%)",37.99,38.88,0.75X
603205,健尔康,2025-11-28,28.48,0.00%,趋势: 高于MA20,28.17,28.70,0.93X
600067,冠城新材,2025-11-28,4.09,4.07%,"形态: 两连阴 (-1.00%, -1.26%)",4.34,3.60,1.18X
603031,安孚科技,2025-11-28,39.47,-0.58%,趋势: 高于MA20,39.41,39.47,0.81X
603116,红蜻蜓,2025-11-28,6.16,1.65%,趋势: 高于MA20,6.10,5.96,0.81X
603600,永艺股份,2025-11-28,12.26,-1.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.96,11.41,0.42X
603815,交建股份,2025-11-28,12.16,10.05%,"量能: 放量 (1.55X) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.24%, -1.07%)",12.46,12.43,1.55X
600227,赤天化,2025-11-28,2.77,9.92%,形态: 10日内有涨停 | 趋势: 高于MA20,2.58,2.51,0.82X
603729,龙韵股份,2025-11-28,17.64,0.51%,"形态: 两连阴 (-1.55%, -1.02%)",17.87,17.25,0.60X
600590,泰豪科技,2025-11-28,8.93,2.29%,"形态: 两连阴 (-1.67%, -1.13%)",9.19,9.61,0.95X
601106,中国一重,2025-11-28,3.01,1.01%,"形态: 两连阴 (-0.33%, -1.00%)",3.20,3.12,1.09X
600120,浙江东方,2025-11-28,6.25,0.48%,"形态: 两连阴 (-1.26%, -0.48%)",6.71,6.43,0.79X
603131,上海沪工,2025-11-28,27.86,-0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,23.17,0.73X
600461,洪城环境,2025-11-28,9.41,0.75%,趋势: 高于MA20,9.37,9.16,1.06X
603130,云中马,2025-11-28,40.95,0.29%,形态: 10日内有涨停 | 趋势: 高于MA20,38.92,40.80,0.45X
601995,中金公司,2025-11-19,34.89,-0.40%,"形态: 两连阴 (-0.88%, -0.20%)",36.61,37.12,0.98X
603067,振华股份,2025-11-28,27.14,1.08%,"形态: 两连阴 (-3.17%, -1.25%)",29.03,21.99,0.23X
600528,中铁工业,2025-11-28,8.06,0.62%,"形态: 两连阴 (-0.62%, -0.37%)",8.31,8.40,0.93X
603918,金桥信息,2025-11-28,17.7,0.28%,"形态: 两连阴 (-1.89%, -2.81%) | 趋势: 高于MA20",17.58,17.68,0.53X
603193,润本股份,2025-11-28,25.34,-0.63%,"形态: 两连阴 (-0.81%, -0.51%)",25.69,27.28,0.72X
603237,五芳斋,2025-11-28,16.98,0.59%,"形态: 两连阴 (-0.65%, -0.12%)",17.41,17.68,0.69X
600021,上海电力,2025-11-28,23.06,1.14%,"形态: 两连阴 (-0.25%, -5.00%)",26.42,23.64,0.95X
601677,明泰铝业,2025-11-28,13.95,0.43%,"形态: 两连阴 (-0.71%, -0.22%)",14.72,14.20,0.88X
601,N/A,2025-11-28,3.84,-0.26%,"形态: 两连阴 (-0.77%, -0.52%)",4.00,3.94,0.80X
603210,泰鸿万立,2025-11-28,19.45,-0.56%,"形态: 两连阴 (-1.31%, -0.20%)",20.60,20.98,0.72X
603777,来伊份,2025-11-28,13.56,1.57%,趋势: 高于MA20,13.42,13.44,0.98X
603766,隆鑫通用,2025-11-28,14.18,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.65,13.11,0.46X
601058,赛轮轮胎,2025-11-28,15.95,0.63%,趋势: 高于MA20,15.94,15.04,0.86X
603100,川仪股份,2025-11-28,24.24,-1.30%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.43%, -2.92%)",24.54,23.78,0.22X
600129,太极集团,2025-11-28,19.24,0.16%,"形态: 两连阴 (-0.87%, -0.57%)",20.13,21.27,0.92X
603173,福斯达,2025-11-28,38.44,1.16%,量能: 放量 (1.54X),39.15,45.79,1.54X
600100,同方股份,2025-11-28,8.59,0.12%,"形态: 两连阴 (-1.03%, -0.58%)",8.75,8.22,0.04X
601010,文峰股份,2025-11-28,2.97,10.00%,量能: 放量 (2.81X) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.74,2.74,2.81X
600764,中国海防,2025-11-28,30.31,1.13%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.55%, -3.70%)",30.88,31.11,0.49X
601801,皖新传媒,2025-11-28,6.61,0.30%,"形态: 两连阴 (-0.45%, -0.60%)",6.77,6.67,0.69X
603713,密尔克卫,2025-11-28,54.11,0.11%,"形态: 两连阴 (-0.04%, -0.09%)",57.82,61.54,0.44X
603439,贵州三力,2025-11-28,12.0,0.33%,"形态: 两连阴 (-0.99%, -0.33%)",12.26,12.55,0.45X
603959,百利科技,2025-11-28,6.5,2.20%,"形态: 两连阴 (-1.08%, -1.09%)",7.09,6.63,0.56X
600345,长江通信,2025-11-28,25.46,-0.31%,趋势: 高于MA20,25.17,26.87,0.44X
600060,海信视像,2025-11-28,25.91,1.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.20,23.97,0.86X
601949,中国出版,2025-11-28,6.58,1.08%,"形态: 两连阴 (-0.74%, -2.84%)",6.81,6.85,1.03X
600550,保变电气,2025-11-28,9.51,2.26%,"形态: 两连阴 (-2.89%, -1.06%)",10.41,9.08,0.92X
600276,恒瑞医药,2025-11-28,61.87,-0.35%,趋势: 高于MA20,61.77,66.06,0.08X
603912,佳力图,2025-11-28,8.39,1.21%,"形态: 两连阴 (-1.77%, -0.24%)",8.56,9.11,0.89X
603316,诚邦股份,2025-11-28,15.19,2.98%,趋势: 高于MA20,15.14,13.06,1.29X
601567,三星医疗,2025-11-28,22.65,-0.44%,"形态: 两连阴 (-0.65%, -0.26%)",25.05,23.92,0.87X
603927,中科软,2025-11-28,19.89,0.66%,"形态: 两连阴 (-1.34%, -0.65%)",21.02,20.90,0.74X
605111,新洁能,2025-11-28,34.64,0.67%,"形态: 两连阴 (-0.86%, -0.17%)",36.57,36.23,0.76X
600191,华资实业,2025-11-28,11.54,1.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.01,8.64,1.18X
600203,福日电子,2025-11-28,14.6,2.67%,量能: 放量 (2.23X) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.26,14.07,2.23X
603508,思维列控,2025-11-28,29.96,-0.86%,趋势: 高于MA20,27.33,30.94,0.71X
000001,平安银行,2025-11-27,11.71,0.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.64,11.49,0.93X
603132,金徽股份,2025-11-28,13.46,1.66%,"形态: 两连阴 (-0.75%, -0.15%)",13.88,13.93,0.43X
603897,长城科技,2025-11-28,26.6,3.91%,趋势: 高于MA20,25.76,25.88,0.87X
600824,益民集团,2025-11-28,4.61,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.46,4.39,0.95X
601198,东兴证券,2025-11-19,13.13,1.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.73,12.07,1.41X
603677,奇精机械,2025-11-28,19.01,1.33%,"形态: 两连阴 (-0.11%, -0.58%)",19.35,19.34,1.38X
603226,菲林格尔,2025-11-28,38.33,2.76%,"形态: 两连阴 (-1.05%, -1.24%)",38.90,36.30,0.95X
603429,集友股份,2025-11-28,10.99,-2.92%,趋势: 高于MA20,10.35,10.95,0.37X
600879,航天电子,2025-11-28,10.97,2.33%,趋势: 高于MA20,10.91,11.01,1.30X
600630,龙头股份,2025-11-28,10.23,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.70,9.23,0.84X
605122,四方新材,2025-11-28,13.28,2.63%,"形态: 两连阴 (-2.08%, -1.97%)",13.84,13.62,0.52X
600080,金花股份,2025-11-28,8.55,-0.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.01%, -1.15%) | 趋势: 高于MA20",8.29,7.66,0.56X
600708,光明地产,2025-11-28,3.49,1.16%,"形态: 两连阴 (-2.24%, -1.15%)",3.74,3.73,0.80X
603977,国泰集团,2025-11-28,12.17,0.91%,"形态: 两连阴 (-1.22%, -0.99%)",13.08,12.77,0.54X
000062,深圳华强,2025-11-27,25.64,0.43%,"形态: 两连阴 (-0.08%, -1.04%)",27.03,28.33,0.88X
603895,天永智能,2025-11-28,29.8,7.89%,量能: 放量 (2.51X) | 趋势: 高于MA20,28.84,29.82,2.51X
605166,聚合顺,2025-11-28,11.1,5.11%,量能: 放量 (2.69X) | 趋势: 高于MA20,11.07,11.53,2.69X
600996,贵广网络,2025-11-28,12.11,-3.89%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.41,9.56,0.71X
603096,新经典,2025-11-28,19.05,1.33%,趋势: 高于MA20,18.76,18.26,1.01X
002984,森麒麟,2025-11-28,20.05,0.15%,"形态: 两连阴 (-0.89%, -0.05%)",20.29,19.49,0.00X
603317,天味食品,2025-11-28,12.9,0.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.86,12.07,1.04X
600877,电科芯片,2025-11-28,15.54,-1.83%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.88,14.25,1.33X
600371,万向德农,2025-11-28,9.28,2.20%,"形态: 两连阴 (-1.29%, -1.30%)",9.36,9.20,0.70X
605507,国邦医药,2025-11-28,23.97,-0.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.18,22.98,0.94X
000048,京基智农,2025-11-27,13.54,-1.96%,"形态: 两连阴 (-10.03%, -2.61%)",16.03,16.42,0.97X
600234,科新发展,2025-11-28,12.74,10.02%,量能: 放量 (1.66X) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.91,10.81,1.66X
603587,地素时尚,2025-11-28,13.18,-0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.06,12.82,0.47X
600392,盛和资源,2025-11-28,20.72,2.73%,"形态: 两连阴 (-0.78%, -0.64%)",21.26,22.65,1.22X
600855,航天长峰,2025-11-28,17.19,4.95%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.80%, -0.43%) | 趋势: 高于MA20",15.69,14.81,1.06X
600229,城市传媒,2025-11-28,7.04,0.57%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.67X) | 趋势: 高于MA20,6.96,6.78,1.67X
603189,网达软件,2025-11-28,22.01,0.27%,"形态: 两连阴 (-0.18%, -2.70%)",22.37,22.02,0.54X
600007,中国国贸,2025-11-28,20.05,0.00%,"形态: 两连阴 (-2.27%, -0.69%)",20.62,20.70,0.69X
002832,比音勒芬,2025-11-28,15.64,0.00%,"形态: 两连阴 (-0.19%, -0.13%)",16.06,16.13,0.00X
603871,嘉友国际,2025-11-28,13.71,1.56%,趋势: 高于MA20,13.71,13.41,0.36X
603256,宏和科技,2025-11-28,32.13,-0.68%,形态: 10日内有涨停 | 趋势: 高于MA20,31.81,34.79,0.62X
605056,咸亨国际,2025-11-28,19.0,1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.99,16.19,1.03X
601928,凤凰传媒,2025-11-28,9.99,0.40%,"形态: 两连阴 (-0.99%, -0.50%)",10.14,10.36,0.62X
601890,亚星锚链,2025-11-28,10.56,1.15%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.51,10.05,0.59X
600017,日照港,2025-11-28,2.99,-0.33%,"形态: 两连阴 (-0.33%, -0.66%)",3.16,3.16,0.02X
603444,吉比特,2025-11-28,429.48,-0.08%,"形态: 两连阴 (-1.41%, -1.94%)",443.79,485.29,0.40X
603949,雪龙集团,2025-11-28,18.56,1.09%,"形态: 两连阴 (-0.65%, -0.11%)",19.41,20.01,0.97X
601599,浙文影业,2025-11-28,3.89,1.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.51%, -1.29%) | 趋势: 高于MA20",3.83,3.72,0.76X
600685,中船防务,2025-11-28,29.86,-0.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.30,27.40,0.63X
600523,贵航股份,2025-11-28,14.24,0.49%,"形态: 两连阴 (-2.68%, -0.07%)",14.35,14.54,0.45X
002348,高乐股份,2025-11-24,4.81,10.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.62,4.17,1.12X
600802,福建水泥,2025-11-28,7.49,9.99%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.06%, -0.73%) | 趋势: 高于MA20",7.36,6.27,0.87X
600222,太龙药业,2025-11-28,8.04,5.37%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.63X) | 趋势: 高于MA20,7.30,6.83,1.63X
600266,城建发展,2025-11-28,4.65,-1.06%,"形态: 两连阴 (-1.05%, -0.63%)",4.87,5.10,0.10X
600783,鲁信创投,2025-11-28,14.77,1.16%,趋势: 高于MA20,14.76,13.94,0.81X
603606,东方电缆,2025-11-28,56.83,0.02%,"形态: 两连阴 (-1.28%, -0.25%)",60.15,61.52,0.60X
002369,卓翼科技,2025-11-27,10.05,3.50%,形态: 10日内有涨停 | 趋势: 高于MA20,9.21,9.45,0.87X
601083,锦江航运,2025-11-28,11.21,0.72%,"形态: 两连阴 (-0.36%, -0.09%)",11.87,11.79,0.75X
603903,中持股份,2025-11-28,17.19,6.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.22,13.53,0.86X
600569,安阳钢铁,2025-11-28,2.32,1.75%,"形态: 两连阴 (-0.87%, -0.44%)",2.52,2.36,1.04X
002706,良信股份,2025-11-27,9.77,1.14%,"形态: 两连阴 (-0.31%, -1.13%)",10.78,11.22,0.96X
601886,江河集团,2025-11-28,7.98,0.76%,"形态: 两连阴 (-2.08%, -1.00%)",8.06,7.67,0.71X
600601,方正科技,2025-11-28,11.99,3.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.78%, -0.34%) | 趋势: 高于MA20",11.61,10.95,1.04X
600549,厦门钨业,2025-11-28,34.4,5.68%,量能: 放量 (1.66X) | 趋势: 高于MA20,33.94,31.93,1.66X
605068,明新旭腾,2025-11-28,26.94,2.16%,"形态: 两连阴 (-0.86%, -0.75%)",28.47,28.06,0.57X
601020,华钰矿业,2025-11-28,30.2,1.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.51%, -2.48%) | 趋势: 高于MA20",30.15,28.09,0.70X
600327,大东方,2025-11-28,5.05,1.81%,形态: 10日内有涨停,5.10,4.93,0.79X
600538,国发股份,2025-11-28,6.45,2.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.95,5.88,0.62X
603533,掌阅科技,2025-11-28,22.78,-0.39%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.13%, -2.56%) | 趋势: 高于MA20",21.77,20.35,0.68X
601788,光大证券,2025-11-28,17.33,0.41%,"形态: 两连阴 (-0.35%, -0.12%)",17.97,18.56,0.82X
600868,梅雁吉祥,2025-11-28,3.58,10.15%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.16,2.98,2.06X
603238,诺邦股份,2025-11-28,17.69,2.37%,"形态: 两连阴 (-0.74%, -0.46%)",17.84,19.01,0.88X
605303,园林股份,2025-11-28,23.16,10.02%,形态: 10日内有涨停 | 趋势: 高于MA20,21.57,18.89,1.39X
