Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603987,康德莱,2026-02-02,9.07,-2.05%,趋势: 多头排列 (5>20>60),9.18,8.94,0.03X
601375,中原证券,2025-12-25,4.38,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.33,4.45,1.09X
600429,三元股份,2026-02-02,5.33,-2.20%,趋势: 高于MA20,5.31,5.52,0.02X
601886,江河集团,2026-02-02,9.25,-3.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.15,8.36,0.06X
600549,厦门钨业,2025-12-25,40.22,-1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,38.08,34.57,0.80X
002757,南兴股份,2026-02-02,21.32,-0.51%,"形态: 两连阴 (-1.55%, -0.83%)",22.29,18.68,0.02X
605068,明新旭腾,2025-12-25,28.81,0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.22,27.88,1.45X
001311,多利科技,2025-12-25,31.22,1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.23,26.27,0.90X
002163,海南发展,2025-12-25,20.68,6.87%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.47X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.63,13.70,2.47X
002183,怡 亚 通,2025-12-25,4.86,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,5.01,1.05X
600377,宁沪高速,2026-02-02,12.09,0.50%,趋势: 高于MA20,11.84,12.43,0.04X
600327,大东方,2026-02-02,4.58,-1.29%,"形态: 两连阴 (-0.80%, -7.01%)",5.02,5.17,0.02X
600538,国发股份,2026-02-02,7.09,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.69,6.34,0.03X
601336,新华保险,2025-12-25,71.85,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.21,67.12,0.92X
603009,北特科技,2025-12-25,43.58,3.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.74,45.26,1.35X
600662,外服控股,2026-02-02,6.02,-2.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.84,5.43,0.02X
002179,中航光电,2025-12-25,34.89,3.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.51,35.88,1.48X
600868,梅雁吉祥,2025-12-25,3.46,-3.08%,形态: 10日内有涨停,3.69,3.25,0.96X
002763,汇洁股份,2026-02-02,7.94,-1.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.81,7.60,0.03X
603238,诺邦股份,2026-02-02,19.07,-1.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.83,17.97,0.03X
603663,三祥新材,2025-12-25,35.31,-0.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.21%, -0.92%) | 趋势: 高于MA20",34.19,30.99,0.80X
002012,凯恩股份,2026-02-02,6.28,-2.48%,趋势: 高于MA20,6.24,6.20,0.08X
002796,世嘉科技,2025-12-25,28.5,-0.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.73,19.98,1.30X
603505,金石资源,2026-02-02,18.93,-4.73%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.20%, -3.40%)",19.74,18.98,0.02X
603151,邦基科技,2026-02-02,19.19,-3.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.15,18.99,0.08X
002135,东南网架,2025-12-25,4.61,-0.22%,"形态: 两连阴 (-0.43%, -0.43%) | 趋势: 高于MA20",4.53,4.62,0.79X
603081,大丰实业,2026-02-02,14.31,-1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.10,13.45,0.06X
605303,园林股份,2026-02-02,17.2,-3.43%,"形态: 两连阴 (-0.89%, -0.22%)",18.28,19.63,0.02X
002354,天娱数科,2026-02-02,7.2,-2.70%,趋势: 多头排列 (5>20>60),7.44,6.86,0.03X
001209,洪兴股份,2025-12-25,20.88,0.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.71,20.50,0.91X
002915,中欣氟材,2025-12-25,23.6,2.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.62,24.38,1.43X
000598,兴蓉环境,2026-02-02,7.11,-2.87%,趋势: 多头排列 (5>20>60),7.20,7.16,0.04X
002999,天禾股份,2026-02-02,7.32,-4.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.12,7.05,0.04X
000990,诚志股份,2026-02-02,8.24,-9.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,8.41,7.95,0.03X
603115,海星股份,2026-02-02,22.97,-3.57%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.89%, -0.33%) | 趋势: 高于MA20",22.64,20.06,0.02X
600619,海立股份,2025-12-25,21.38,1.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.66,21.61,1.48X
002114,罗平锌电,2026-02-02,9.53,-5.64%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.64%, -7.25%)",9.70,8.91,0.02X
002856,美芝股份,2026-02-02,15.31,1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.54,13.15,0.03X
002182,宝武镁业,2026-02-02,17.65,-5.61%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.42%, -3.21%)",18.01,15.41,0.02X
603725,天安新材,2026-02-02,10.09,-1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.83,9.56,0.05X
002599,盛通股份,2026-02-02,7.88,-1.50%,"形态: 两连阴 (-0.25%, -1.48%)",8.54,8.27,0.03X
002518,科士达,2025-12-25,51.14,-0.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,47.05,44.70,0.70X
002624,完美世界,2026-02-02,17.6,-6.58%,趋势: 多头排列 (5>20>60),17.88,16.14,0.05X
601908,京运通,2025-12-25,4.05,-0.25%,形态: 10日内有涨停 | 趋势: 高于MA20,3.96,4.09,0.77X
605151,西上海,2026-02-02,25.19,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.97,19.81,0.20X
600117,西宁特钢,2025-12-25,2.86,1.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.83,3.04,1.31X
603458,勘设股份,2026-02-02,10.55,-7.86%,"形态: 两连阴 (-0.60%, -1.21%)",11.92,9.63,0.03X
002603,以岭药业,2026-02-02,17.3,-1.54%,"形态: 两连阴 (-2.51%, -1.73%)",18.04,18.23,0.01X
600809,山西汾酒,2025-12-25,178.67,1.75%,"形态: 两连阴 (-0.48%, -0.96%) | 动量: 突破转强 (阳线上穿5/10)",181.50,188.68,1.24X
603811,诚意药业,2026-02-02,11.29,-2.84%,趋势: 多头排列 (5>20>60),11.71,11.26,0.01X
002124,天邦食品,2025-12-25,2.79,0.72%,"形态: 两连阴 (-2.11%, -0.36%)",2.79,2.84,0.76X
601918,新集能源,2026-02-02,6.9,-5.74%,趋势: 多头排列 (5>20>60),7.03,6.99,0.04X
000779,甘咨询,2026-02-02,8.63,-1.03%,趋势: 多头排列 (5>20>60),8.65,8.65,0.03X
600917,重庆燃气,2026-02-02,5.65,-2.08%,趋势: 高于MA20,5.64,5.72,0.06X
600533,栖霞建设,2025-12-25,2.6,0.39%,动量: 突破转强 (阳线上穿5/10),2.63,2.74,0.68X
001389,广合科技,2025-12-25,80.82,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.17,73.61,0.65X
002339,积成电子,2026-02-02,11.99,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.93%, -5.87%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.62,9.25,0.01X
002643,万润股份,2026-02-02,16.08,-5.91%,趋势: 多头排列 (5>20>60),16.76,15.13,0.03X
605133,嵘泰股份,2025-12-25,33.18,3.72%,量能: 放量 (1.87X) | 动量: 突破转强 (阳线上穿5/10),34.54,37.49,1.87X
000969,安泰科技,2025-12-25,20.37,0.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.23,19.13,0.96X
603308,应流股份,2025-12-25,42.42,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.65,38.26,1.02X
002090,金智科技,2026-02-02,12.25,0.00%,"形态: 两连阴 (-0.72%, -0.81%)",12.66,12.06,0.03X
002323,雅博股份,2025-12-25,1.68,1.20%,动量: 突破转强 (阳线上穿5/10),1.71,1.76,0.96X
000420,吉林化纤,2025-12-25,4.09,0.00%,趋势: 高于MA20,3.96,4.08,0.85X
603303,得邦照明,2026-02-02,14.21,-1.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.01,13.46,0.02X
000875,吉电股份,2026-02-02,6.84,0.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.73%, -0.15%) | 趋势: 高于MA20",6.46,5.93,0.04X
002922,伊戈尔,2025-12-25,33.14,-1.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.18,27.56,0.71X
002973,侨银股份,2026-02-02,14.65,3.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.33,14.00,0.07X
000886,海南高速,2026-02-02,6.6,3.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.53,7.12,0.11X
000913,钱江摩托,2026-02-02,15.79,0.89%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.79,15.67,0.07X
000893,亚钾国际,2025-12-25,46.45,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.30,43.03,0.88X
002384,东山精密,2025-12-25,85.88,2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),77.89,72.47,1.30X
002772,众兴菌业,2026-02-02,17.1,4.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.56,14.04,0.03X
600409,三友化工,2026-02-02,7.39,-9.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.99,6.41,0.05X
002714,牧原股份,2025-12-25,47.95,-0.35%,"形态: 两连阴 (-0.50%, -2.47%)",48.91,49.80,0.76X
002672,东江环保,2025-12-25,4.83,0.00%,"形态: 两连阴 (-0.82%, -0.21%)",4.93,4.99,0.94X
601222,林洋能源,2026-02-02,5.71,-0.87%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.36%, -0.69%)",5.81,5.77,0.02X
603365,水星家纺,2025-12-25,20.26,1.45%,"形态: 两连阴 (-0.10%, -0.55%) | 动量: 突破转强 (阳线上穿5/10)",20.55,20.12,0.69X
000825,太钢不锈,2026-02-02,4.82,-7.84%,"形态: 两连阴 (-1.45%, -3.86%)",5.30,4.75,0.04X
601595,上海电影,2025-12-25,29.2,3.03%,量能: 放量 (1.81X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.88,29.20,1.81X
603379,三美股份,2025-12-25,60.07,2.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",56.08,55.85,1.27X
603200,上海洗霸,2025-12-25,71.47,-0.29%,趋势: 高于MA20,71.32,78.78,1.08X
002651,利君股份,2026-02-02,10.76,-0.92%,"形态: 两连阴 (-0.99%, -0.91%)",11.69,11.49,0.02X
000777,中核科技,2025-12-25,23.46,9.99%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.96,21.46,2.40X
600621,华鑫股份,2026-02-02,16.43,-1.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.13,15.68,0.02X
603091,众鑫股份,2025-12-25,82.9,-2.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,76.36,74.75,1.01X
002917,金奥博,2026-02-02,14.02,-2.98%,趋势: 多头排列 (5>20>60),14.08,13.68,0.02X
603306,华懋科技,2025-12-25,61.58,-2.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,55.40,51.52,0.89X
002815,崇达技术,2026-02-02,14.36,-3.49%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.99%, -1.85%)",14.73,13.86,0.01X
600633,浙数文化,2026-02-02,15.16,-2.00%,趋势: 多头排列 (5>20>60),15.18,13.74,0.03X
002862,实丰文化,2025-12-25,20.19,-0.35%,形态: 10日内有涨停,21.24,20.03,0.70X
603192,汇得科技,2025-12-25,24.16,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.59,25.42,0.91X
002148,北纬科技,2026-02-02,8.41,-0.83%,"形态: 两连阴 (-0.46%, -2.19%)",8.97,8.86,0.03X
603285,键邦股份,2025-12-25,24.68,-0.04%,趋势: 高于MA20,24.55,25.46,0.97X
601339,百隆东方,2026-02-02,6.69,-5.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.36,5.78,0.04X
002577,雷柏科技,2026-02-02,17.94,-1.21%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.74%, -2.68%)",18.50,18.43,0.02X
603588,高能环境,2026-02-02,9.7,-4.43%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.39%, -2.03%) | 趋势: 高于MA20",9.45,7.96,0.03X
002975,博杰股份,2025-12-25,81.4,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.29,69.38,0.84X
603326,我乐家居,2026-02-02,10.14,0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.48,9.27,0.07X
002271,东方雨虹,2026-02-02,16.25,-5.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.53,13.95,0.03X
002045,国光电器,2026-02-02,13.56,-1.74%,"形态: 两连阴 (-0.72%, -0.43%)",14.61,14.53,0.02X
603042,华脉科技,2026-02-02,17.04,0.06%,动量: 突破转强 (阳线上穿5/10),17.38,16.99,0.03X
603699,纽威股份,2025-12-25,52.35,2.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.97,48.33,0.97X
601108,财通证券,2026-02-02,8.89,-4.51%,趋势: 多头排列 (5>20>60),9.01,8.63,0.03X
603358,华达科技,2025-12-25,46.71,4.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.31,43.67,1.28X
002548,金新农,2026-02-02,6.45,-3.87%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.42,5.83,0.02X
000523,红棉股份,2025-12-25,3.68,-2.65%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.12%, -2.83%) | 趋势: 高于MA20",3.55,3.36,0.62X
002830,名雕股份,2025-12-25,20.84,5.41%,量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.86,18.43,1.68X
600956,新天绿能,2026-02-02,7.4,-2.76%,"形态: 两连阴 (-0.39%, -0.65%)",7.53,7.63,0.02X
000925,众合科技,2026-02-02,8.16,-3.55%,"形态: 两连阴 (-2.37%, -2.31%)",9.05,8.69,0.03X
603327,福蓉科技,2026-02-02,9.97,-2.54%,"形态: 两连阴 (-0.57%, -2.48%)",10.98,10.94,0.03X
002731,萃华珠宝,2026-02-02,11.56,-9.97%,"形态: 两连阴 (-10.03%, -10.02%)",13.34,13.70,0.00X
601702,华峰铝业,2025-12-25,21.07,2.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.40,17.99,0.94X
002661,克明食品,2026-02-02,9.46,-1.15%,趋势: 高于MA20,9.35,9.46,0.04X
000900,现代投资,2025-12-25,4.16,0.24%,动量: 突破转强 (阳线上穿5/10),4.20,4.24,0.89X
603655,朗博科技,2025-12-25,37.66,0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.05,37.03,0.68X
002558,巨人网络,2025-12-25,46.01,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.30,39.86,0.65X
002212,天融信,2026-02-02,8.65,-1.26%,"形态: 两连阴 (-1.42%, -2.88%)",9.37,9.18,0.03X
600579,中化装备,2026-02-02,8.59,-1.94%,趋势: 多头排列 (5>20>60),8.78,8.77,0.02X
605339,南侨食品,2025-12-25,21.0,0.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.53,18.80,0.86X
002585,双星新材,2026-02-02,6.7,-4.56%,"形态: 两连阴 (-3.57%, -3.84%)",7.38,6.64,0.02X
002860,星帅尔,2026-02-02,13.89,1.09%,"形态: 两连阴 (-3.87%, -2.83%)",14.03,14.29,0.02X
600740,山西焦化,2025-12-25,3.83,0.26%,动量: 突破转强 (阳线上穿5/10),3.88,4.11,0.79X
605060,联德股份,2025-12-25,38.38,2.90%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.95,33.65,0.82X
002718,友邦吊顶,2025-12-23,32.67,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.05X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.56,27.63,2.05X
600499,科达制造,2026-02-02,16.55,-6.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.59,13.50,1.56X
000756,新华制药,2026-02-02,15.73,-1.07%,"形态: 两连阴 (-2.49%, -0.87%)",16.26,16.40,0.01X
002444,巨星科技,2025-12-25,33.5,-3.90%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 形态: 两连阴 (-2.90%, -0.71%)",34.94,31.88,1.53X
603661,恒林股份,2025-12-25,32.31,0.47%,"形态: 两连阴 (-0.73%, -1.05%)",32.96,32.79,1.07X
002438,江苏神通,2026-02-02,16.73,-2.90%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.27,15.20,0.03X
000816,智慧农业,2025-12-25,3.81,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.78,3.50,0.76X
603708,家家悦,2026-02-02,12.9,-0.85%,趋势: 多头排列 (5>20>60),12.95,12.31,0.05X
002824,和胜股份,2026-02-02,23.42,0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.11,19.60,0.05X
000878,云南铜业,2026-02-02,23.87,-9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.25,19.57,0.00X
002081,金 螳 螂,2025-12-25,3.29,0.30%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.26,3.41,0.74X
002888,惠威科技,2025-12-25,20.26,-0.83%,形态: 10日内有涨停 | 趋势: 高于MA20,19.84,19.35,0.76X
000531,穗恒运Ａ,2026-02-02,6.2,-4.02%,"形态: 两连阴 (-1.82%, -7.98%)",6.90,6.75,0.08X
600775,南京熊猫,2026-02-02,14.0,0.86%,"形态: 两连阴 (-0.49%, -2.46%)",15.60,12.87,0.02X
001314,亿道信息,2025-12-25,43.62,0.46%,动量: 突破转强 (阳线上穿5/10),44.69,47.15,1.02X
601828,美凯龙,2025-12-25,2.8,-1.41%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,2.78,2.78,0.64X
002273,水晶光电,2025-12-25,25.01,-0.71%,趋势: 高于MA20,24.50,24.62,0.91X
600789,鲁抗医药,2026-02-02,9.08,-2.26%,"形态: 两连阴 (-3.76%, -1.90%)",9.36,9.60,0.01X
603103,横店影视,2026-02-02,28.05,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.96,17.52,0.01X
601628,中国人寿,2025-12-25,46.94,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.28,43.61,1.05X
603315,福鞍股份,2026-02-02,15.67,-0.76%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.45,15.12,0.03X
000090,天健集团,2025-12-25,3.74,0.27%,动量: 突破转强 (阳线上穿5/10),3.83,3.89,0.77X
002458,益生股份,2026-02-02,9.53,-1.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.19,8.84,0.02X
600078,澄星股份,2026-02-02,11.6,-8.81%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.65%, -1.01%) | 趋势: 高于MA20",11.34,11.10,0.01X
000948,南天信息,2026-02-02,16.92,0.18%,"形态: 两连阴 (-0.47%, -1.23%)",17.99,17.66,0.03X
605365,立达信,2025-12-25,27.82,-1.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.71,19.07,0.82X
002414,高德红外,2026-02-02,16.19,-2.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-8.00%, -1.25%)",16.96,14.37,0.03X
002953,日丰股份,2026-02-02,12.56,0.48%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.70%, -2.19%)",12.69,12.28,0.02X
002907,华森制药,2026-02-02,14.81,-0.40%,"形态: 两连阴 (-1.39%, -0.34%)",15.26,15.63,0.02X
600728,佳都科技,2026-02-02,6.7,-2.62%,"形态: 两连阴 (-0.28%, -2.96%)",7.00,6.60,0.03X
000603,盛达资源,2025-12-25,29.46,-4.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,29.31,25.95,1.11X
605001,威奥股份,2026-02-02,8.05,-0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.00,7.71,0.04X
002244,滨江集团,2026-02-02,10.92,-5.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.63,10.34,0.04X
000408,藏格矿业,2025-12-25,79.61,0.23%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.15%, -0.43%) | 趋势: 高于MA20",71.63,62.73,0.75X
600137,浪莎股份,2026-02-02,21.15,-0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.06,19.79,0.03X
002207,准油股份,2026-02-02,10.01,-9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.02,8.32,0.00X
002766,索菱股份,2026-02-02,5.49,-2.14%,"形态: 两连阴 (-1.22%, -1.41%)",6.46,5.72,0.02X
000509,华塑控股,2025-12-25,3.43,2.69%,"形态: 两连阴 (-2.03%, -1.18%) | 动量: 突破转强 (阳线上穿5/10)",3.63,3.59,1.10X
002566,益盛药业,2026-02-02,8.1,-0.98%,趋势: 高于MA20,7.99,8.08,0.02X
605555,德昌股份,2026-02-02,17.46,-2.89%,"形态: 两连阴 (-2.26%, -0.94%)",18.69,18.21,0.02X
603986,兆易创新,2025-12-25,222.0,-0.94%,趋势: 高于MA20,210.57,211.27,0.93X
002309,中利集团,2025-12-25,3.47,-1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.41,3.25,0.57X
001260,坤泰股份,2025-12-25,20.38,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.19,20.33,0.71X
600817,宇通重工,2026-02-02,11.63,-5.98%,趋势: 多头排列 (5>20>60),11.64,11.36,0.13X
002158,汉钟精机,2025-12-25,25.28,-3.10%,趋势: 高于MA20,23.64,24.23,1.08X
603056,德邦股份,2026-02-02,18.85,0.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.09,14.98,0.00X
601818,光大银行,2025-12-25,3.52,0.57%,"形态: 两连阴 (-0.28%, -0.28%)",3.54,3.50,0.77X
600639,浦东金桥,2026-02-02,10.37,-1.80%,趋势: 多头排列 (5>20>60),10.55,10.53,0.04X
603556,海兴电力,2025-12-25,34.56,-0.49%,趋势: 高于MA20,34.16,33.04,0.82X
603357,设计总院,2026-02-02,8.24,-1.32%,趋势: 多头排列 (5>20>60),8.31,8.29,0.04X
001335,信凯科技,2025-12-25,44.72,2.36%,"形态: 两连阴 (-2.49%, -2.26%)",45.26,40.82,1.07X
002430,杭氧股份,2025-12-25,30.9,3.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.35,1.35X
002723,小崧股份,2026-02-02,8.92,5.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.77,8.55,0.08X
603800,洪田股份,2025-12-25,52.01,-8.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,49.10,48.86,1.24X
600750,江中药业,2025-12-25,23.75,-3.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.24%, -0.49%)",23.82,22.34,1.29X
603266,天龙股份,2025-12-25,22.16,0.82%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.81,21.73,0.97X
600048,保利发展,2026-02-02,6.63,-2.64%,趋势: 高于MA20,6.56,6.62,0.03X
000901,航天科技,2025-12-25,24.88,7.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.49,19.78,1.13X
000538,云南白药,2025-12-25,56.76,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.04,56.40,0.79X
603822,嘉澳环保,2025-12-25,94.7,3.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),87.77,90.06,1.03X
002291,遥望科技,2026-02-02,8.14,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.40,7.03,0.04X
603028,赛福天,2026-02-02,9.5,-2.96%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.90%, -0.41%)",9.66,8.60,0.01X
000957,中通客车,2026-02-02,11.27,-2.51%,趋势: 多头排列 (5>20>60),11.57,11.34,0.02X
002259,升达林业,2025-12-25,3.86,1.05%,"形态: 两连阴 (-0.52%, -0.26%) | 动量: 突破转强 (阳线上穿5/10)",3.89,4.07,1.18X
603598,引力传媒,2026-02-02,29.0,-1.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,26.78,20.62,0.06X
002648,卫星化学,2026-02-02,21.92,-10.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.34,18.19,0.04X
002378,章源钨业,2026-02-02,22.3,-2.15%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.60%, -4.84%) | 趋势: 高于MA20",19.54,15.40,0.02X
000055,方大集团,2025-12-25,4.24,0.00%,趋势: 高于MA20,4.22,4.29,1.10X
600201,生物股份,2026-02-02,16.28,-9.81%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.18%, -1.74%)",17.43,14.87,0.04X
