Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002909,集泰股份,2026-02-13,7.43,-0.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.42,7.13,0.98X
600444,国机通用,2026-02-13,19.2,-0.41%,趋势: 高于MA20,18.83,18.85,0.79X
603010,万盛股份,2026-02-13,11.77,-0.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.48,11.03,0.93X
600791,京能置业,2025-12-25,4.84,1.47%,"形态: 两连阴 (-1.84%, -0.42%)",4.97,5.08,1.46X
605188,国光连锁,2025-12-25,20.8,0.24%,"形态: 两连阴 (-1.09%, -0.48%)",22.01,21.76,0.82X
603009,北特科技,2025-12-25,43.58,3.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.74,45.26,1.35X
001236,弘业期货,2026-02-13,9.92,-0.70%,"形态: 两连阴 (-0.69%, -1.19%)",10.12,10.36,1.00X
002186,全 聚 德,2026-02-13,11.62,-0.17%,"形态: 两连阴 (-2.76%, -2.84%)",12.12,11.98,0.54X
603358,华达科技,2025-12-25,46.71,4.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.31,43.67,1.28X
002861,瀛通通讯,2026-02-13,19.37,-0.97%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.79%, -1.21%)",19.64,19.36,0.66X
603685,晨丰科技,2026-02-13,24.72,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.97,20.38,1.11X
600160,巨化股份,2025-12-25,38.22,2.19%,"形态: 两连阴 (-0.21%, -0.24%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",35.66,35.76,1.15X
000788,北大医药,2026-02-13,6.19,-0.32%,"形态: 两连阴 (-0.78%, -2.20%)",6.40,6.55,0.70X
603939,益丰药房,2025-12-25,22.5,1.08%,动量: 突破转强 (阳线上穿5/10),22.50,23.75,0.75X
603519,立霸股份,2026-02-13,13.52,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.33,12.59,1.05X
600693,东百集团,2025-12-25,20.91,-2.52%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.66,9.72,1.12X
002374,中锐股份,2025-12-25,3.84,6.37%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.60,3.31,1.90X
601077,渝农商行,2026-02-13,6.65,-0.89%,趋势: 高于MA20,6.39,6.44,0.82X
605319,无锡振华,2025-12-25,21.85,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.80,21.91,1.20X
605338,巴比食品,2025-12-25,29.12,0.66%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.08%, -1.16%) | 趋势: 高于MA20",27.85,26.97,0.45X
002095,生 意 宝,2026-02-13,18.28,-1.24%,"形态: 两连阴 (-1.48%, -0.64%)",18.72,18.73,0.98X
603181,皇马科技,2026-02-13,16.66,-1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.40,15.23,0.90X
600576,祥源文旅,2026-02-13,6.63,-0.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.00%, -1.47%)",6.66,6.58,0.60X
603337,杰克科技,2025-12-25,40.52,3.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.31,41.54,1.48X
000509,华塑控股,2025-12-25,3.43,2.69%,"形态: 两连阴 (-2.03%, -1.18%) | 动量: 突破转强 (阳线上穿5/10)",3.63,3.59,1.10X
603018,华设集团,2026-02-13,7.91,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.89,7.68,0.62X
605006,山东玻纤,2026-02-13,9.44,-7.45%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.21,7.59,1.88X
601010,文峰股份,2025-12-25,2.94,-1.01%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.97%, -0.67%)",3.00,2.80,0.64X
603303,得邦照明,2026-02-13,15.3,1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.61,13.62,1.15X
603176,汇通集团,2026-02-13,5.73,-1.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.72,5.64,1.05X
600809,山西汾酒,2025-12-25,178.67,1.75%,"形态: 两连阴 (-0.48%, -0.96%) | 动量: 突破转强 (阳线上穿5/10)",181.50,188.68,1.24X
603628,清源股份,2026-02-13,14.18,-2.14%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.48%, -0.75%)",14.22,14.09,0.70X
002256,兆新股份,2025-12-25,3.7,0.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,3.59,3.39,0.88X
605598,上海港湾,2025-12-25,61.9,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.70,39.40,0.76X
002544,普天科技,2025-12-25,32.5,2.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.94,27.57,0.91X
603315,福鞍股份,2026-02-13,16.06,-1.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.63,15.19,1.03X
603728,鸣志电器,2025-12-25,66.68,4.51%,量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.56,68.94,1.60X
600262,北方股份,2025-12-25,26.15,1.83%,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.19,25.74,1.61X
000829,天音控股,2026-02-13,10.58,-1.21%,"形态: 两连阴 (-2.05%, -2.37%) | 趋势: 高于MA20",10.57,10.74,0.63X
601568,北元集团,2025-12-25,3.78,0.27%,动量: 突破转强 (阳线上穿5/10),3.80,3.93,0.94X
600199,金种子酒,2026-02-13,9.54,-0.31%,"形态: 两连阴 (-1.21%, -2.15%)",9.87,9.88,0.69X
002651,利君股份,2026-02-13,10.86,0.09%,"形态: 两连阴 (-0.27%, -1.09%)",11.15,11.47,0.97X
600332,白云山,2025-12-25,25.85,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.78,26.01,0.72X
601882,海天精工,2026-02-13,21.24,-0.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.51,19.78,1.34X
601366,利群股份,2026-02-13,4.85,-0.61%,"形态: 两连阴 (-1.40%, -1.01%)",5.12,4.99,0.77X
600615,鑫源智造,2026-02-13,12.83,1.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.22%, -2.24%) | 趋势: 高于MA20",12.54,11.90,0.50X
003030,祖名股份,2025-12-25,20.58,0.73%,"形态: 两连阴 (-2.93%, -0.54%)",21.16,20.60,0.64X
600758,辽宁能源,2025-12-25,3.78,-0.26%,"形态: 两连阴 (-1.55%, -0.26%)",3.90,4.08,1.05X
605151,西上海,2026-02-13,21.46,1.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.17,19.89,0.72X
002652,扬子新材,2025-12-25,4.02,10.14%,量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.68,3.78,1.58X
600354,敦煌种业,2026-02-13,6.66,0.15%,"形态: 两连阴 (-0.44%, -2.06%)",6.96,6.71,0.65X
600507,方大特钢,2026-02-13,6.24,-3.41%,趋势: 多头排列 (5>20>60),6.24,5.99,1.11X
600606,绿地控股,2025-12-25,1.67,0.60%,动量: 突破转强 (阳线上穿5/10),1.68,1.76,0.85X
600882,妙可蓝多,2025-12-25,27.38,-0.15%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.09%, -2.83%) | 趋势: 高于MA20",27.16,26.11,0.62X
000856,冀东装备,2026-02-13,11.17,0.54%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.88,10.58,0.62X
000733,振华科技,2025-12-25,51.6,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.96,49.17,1.19X
600155,华创云信,2026-02-13,6.67,-1.04%,"形态: 两连阴 (-0.15%, -0.88%)",6.79,6.84,1.22X
002049,紫光国微,2025-12-25,79.17,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.53,79.58,1.36X
002646,天佑德酒,2026-02-13,8.83,-0.90%,"形态: 两连阴 (-0.11%, -2.20%)",9.09,9.05,0.79X
002028,思源电气,2025-12-25,154.73,3.25%,"形态: 两连阴 (-0.07%, -0.22%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",150.72,135.83,1.13X
002112,三变科技,2026-02-13,23.42,-6.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.11,17.17,0.73X
600919,江苏银行,2026-02-13,10.39,-0.38%,趋势: 高于MA20,10.10,10.36,0.96X
000815,美利云,2026-02-13,14.75,-5.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.56,12.25,1.12X
002864,盘龙药业,2025-12-25,31.89,0.31%,动量: 突破转强 (阳线上穿5/10),33.22,32.45,0.97X
601965,中国汽研,2026-02-13,19.33,1.20%,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.26,17.80,2.11X
603348,文灿股份,2026-02-13,20.09,-0.99%,"形态: 两连阴 (-0.20%, -0.88%)",20.68,20.22,1.08X
600674,川投能源,2026-02-13,13.85,-1.14%,"形态: 两连阴 (-0.50%, -0.28%)",14.00,14.20,0.86X
603323,苏农银行,2026-02-13,5.07,-1.17%,趋势: 高于MA20,5.04,5.10,0.85X
603681,永冠新材,2025-12-25,20.06,6.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.59,18.01,1.49X
002311,海大集团,2025-12-25,54.65,4.13%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),54.10,57.49,1.57X
600894,广日股份,2026-02-13,9.47,-1.56%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.10%, -0.62%)",9.59,9.35,0.84X
002209,达 意 隆,2026-02-13,16.32,-0.37%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.12%, -0.91%) | 趋势: 高于MA20",16.21,15.94,0.69X
002640,跨境通,2025-12-25,4.76,9.93%,量能: 放量 (1.74X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.44,4.75,1.74X
600233,圆通速递,2026-02-13,17.86,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.51,17.13,0.68X
001238,浙江正特,2025-12-25,50.87,1.76%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),50.27,50.37,1.91X
001219,青岛食品,2026-02-13,14.73,-0.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -1.20%)",14.83,14.66,0.95X
000521,长虹美菱,2026-02-13,6.54,-0.76%,"形态: 两连阴 (-0.30%, -1.20%)",6.65,6.64,0.81X
605336,帅丰电器,2026-02-13,14.18,-0.49%,"形态: 两连阴 (-1.52%, -4.62%)",15.76,15.76,1.04X
002832,比音勒芬,2026-02-13,15.02,-0.53%,"形态: 两连阴 (-0.20%, -1.56%)",15.19,15.29,0.80X
002543,万和电气,2026-02-13,9.11,-1.30%,"形态: 两连阴 (-0.42%, -1.81%)",9.78,10.14,1.01X
600730,中国高科,2026-02-13,10.47,3.46%,"量能: 放量 (1.51X) | 形态: 两连阴 (-1.53%, -1.46%) | 动量: 突破转强 (阳线上穿5/10)",10.64,11.47,1.51X
605088,冠盛股份,2025-12-25,35.4,5.08%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.47%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",33.78,35.70,2.11X
603159,上海亚虹,2025-12-25,26.35,4.15%,量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.37,23.95,1.60X
002955,鸿合科技,2025-12-25,30.14,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.93,1.00X
000700,模塑科技,2026-02-13,15.3,-1.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.56,12.60,0.66X
600343,航天动力,2025-12-25,43.27,3.52%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.62,21.97,1.13X
600353,旭光电子,2026-02-13,19.04,-1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.01,16.73,0.79X
600530,交大昂立,2026-02-13,6.18,0.00%,"形态: 两连阴 (-0.94%, -2.68%)",6.53,6.80,0.87X
605377,华旺科技,2026-02-13,8.9,-0.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.79,8.51,0.82X
002842,翔鹭钨业,2026-02-13,36.38,-5.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.10,17.81,1.14X
603150,万朗磁塑,2025-12-25,40.7,1.42%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.33,37.92,0.65X
002372,伟星新材,2026-02-13,12.06,-2.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.97,11.04,0.81X
600037,歌华有线,2026-02-13,8.01,-1.60%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.69%, -2.05%)",8.06,7.71,0.61X
600971,恒源煤电,2026-02-13,7.08,1.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.71,6.56,1.22X
002801,微光股份,2025-12-25,34.92,2.83%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.93,33.66,1.56X
002127,南极电商,2025-12-25,3.5,1.45%,趋势: 高于MA20,3.49,3.52,0.84X
000626,远大控股,2026-02-13,7.45,-0.27%,"形态: 两连阴 (-0.90%, -3.11%)",7.85,7.92,0.87X
603933,睿能科技,2025-12-25,25.5,4.55%,动量: 突破转强 (阳线上穿5/10),25.85,22.06,1.39X
000786,北新建材,2025-12-25,24.85,0.12%,趋势: 多头排列 (5>20>60),24.90,24.47,0.74X
001306,夏厦精密,2025-12-25,84.19,5.50%,量能: 放量 (2.05X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),81.08,87.96,2.05X
603297,永新光学,2025-12-25,105.1,-0.77%,趋势: 高于MA20,100.56,101.63,0.80X
001337,四川黄金,2025-12-25,28.6,-2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.21,27.96,0.76X
603260,合盛硅业,2025-12-25,53.17,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53.07,52.72,1.18X
600476,湘邮科技,2026-02-13,13.73,2.46%,"形态: 两连阴 (-1.85%, -6.49%)",15.62,15.97,1.01X
000034,神州数码,2025-12-25,38.45,0.60%,动量: 突破转强 (阳线上穿5/10),38.75,40.93,0.95X
002945,华林证券,2026-02-13,18.57,-2.67%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.72%, -1.80%) | 趋势: 高于MA20",18.46,16.49,0.86X
600536,中国软件,2025-12-25,45.65,1.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.61,48.20,1.12X
002017,东信和平,2025-12-25,21.6,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.09,22.78,1.16X
002138,顺络电子,2025-12-25,36.78,0.00%,趋势: 高于MA20,35.13,36.10,0.83X
603733,仙鹤股份,2025-12-25,24.32,3.62%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.01,22.85,2.51X
600298,安琪酵母,2025-12-25,43.96,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.05%, -0.36%) | 趋势: 高于MA20",41.92,40.63,0.58X
603711,香飘飘,2026-02-13,13.45,0.22%,"形态: 两连阴 (-0.37%, -1.18%)",13.52,14.01,0.97X
600794,保税科技,2025-12-25,3.88,1.57%,量能: 放量 (1.76X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.82,4.04,1.76X
002991,甘源食品,2025-12-25,58.04,1.22%,"形态: 两连阴 (-2.11%, -1.87%)",58.79,57.70,0.74X
001965,招商公路,2026-02-13,9.6,-0.62%,趋势: 高于MA20,9.59,9.82,1.00X
600523,贵航股份,2026-02-13,15.41,0.59%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.03%, -0.52%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.34,15.20,0.78X
603867,新化股份,2025-12-25,25.1,0.28%,动量: 突破转强 (阳线上穿5/10),25.64,28.66,0.76X
000605,渤海股份,2026-02-13,7.16,-0.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.14,7.00,0.80X
600605,汇通能源,2025-12-25,30.26,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.84,30.36,0.47X
600015,华夏银行,2026-02-13,6.73,1.97%,量能: 放量 (1.94X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.49,6.73,1.94X
603088,宁波精达,2026-02-13,13.01,1.96%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.55X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.57,10.77,2.55X
000969,安泰科技,2025-12-25,20.37,0.74%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.23,19.13,0.96X
002307,北新路桥,2026-02-13,5.06,2.02%,"形态: 两连阴 (-0.20%, -1.59%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.06,5.23,1.11X
002877,智能自控,2026-02-13,9.53,0.21%,"形态: 两连阴 (-0.21%, -0.63%) | 趋势: 高于MA20",9.51,9.55,0.86X
603567,珍宝岛,2026-02-13,8.13,0.12%,"形态: 两连阴 (-1.43%, -1.81%)",8.52,9.38,0.72X
000983,山西焦煤,2026-02-13,6.98,-0.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.97,6.77,0.89X
600395,盘江股份,2025-12-25,4.75,-0.21%,趋势: 高于MA20,4.71,5.08,0.85X
002424,贵州百灵,2025-12-25,4.83,-4.92%,"形态: 两连阴 (-4.97%, -5.05%)",5.44,5.65,0.47X
603183,建研院,2025-12-25,4.4,0.92%,动量: 突破转强 (阳线上穿5/10),4.46,4.57,1.08X
605003,众望布艺,2025-12-25,28.63,8.86%,量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.80,25.12,2.12X
601890,亚星锚链,2026-02-13,12.39,10.04%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.71X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.99,10.65,1.71X
003036,泰坦股份,2026-02-13,18.02,-4.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.95,16.43,1.24X
000156,华数传媒,2026-02-13,8.86,-2.32%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.58%, -3.30%) | 趋势: 高于MA20",8.70,8.08,0.80X
600406,国电南瑞,2025-12-25,22.95,-0.43%,趋势: 高于MA20,22.73,23.27,0.81X
600738,丽尚国潮,2026-02-13,5.32,-0.75%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.72%, -2.37%)",5.43,5.27,0.81X
600017,日照港,2025-12-25,3.04,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.01,3.11,0.96X
000568,泸州老窖,2025-12-25,120.72,0.65%,"形态: 两连阴 (-0.77%, -0.38%)",125.16,131.18,1.16X
002666,德联集团,2026-02-13,5.61,-0.36%,趋势: 多头排列 (5>20>60),5.67,5.43,0.90X
600782,新钢股份,2025-12-25,3.87,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.80,4.01,1.21X
002534,西子洁能,2026-02-13,18.86,-4.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.31,17.02,0.66X
603665,康隆达,2025-12-25,31.93,5.52%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.69,29.01,1.59X
600637,东方明珠,2026-02-13,11.41,-2.06%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.01%, -0.43%)",11.67,10.86,0.68X
002900,哈三联,2026-02-13,12.04,-0.41%,"形态: 两连阴 (-1.05%, -1.71%)",12.50,13.13,0.83X
605069,正和生态,2026-02-13,13.66,-4.94%,趋势: 多头排列 (5>20>60),13.80,12.32,1.07X
002596,海南瑞泽,2026-02-13,4.36,0.69%,"形态: 两连阴 (-0.66%, -4.20%)",4.51,5.25,0.91X
601616,广电电气,2025-12-25,3.91,0.51%,动量: 突破转强 (阳线上穿5/10),3.92,4.13,0.63X
002387,维信诺,2026-02-13,8.95,1.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.64%, -1.89%) | 趋势: 高于MA20",8.92,8.85,1.18X
600757,长江传媒,2026-02-13,9.12,-0.55%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.21%, -1.19%)",9.15,9.03,0.72X
600887,伊利股份,2025-12-25,29.2,1.11%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.58%, -0.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",28.97,28.26,0.91X
600546,山煤国际,2026-02-13,11.06,-2.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.92,10.58,0.76X
605366,宏柏新材,2026-02-13,8.0,-2.91%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.48%, -0.96%) | 趋势: 高于MA20",7.32,6.75,0.83X
603281,江瀚新材,2025-12-25,27.99,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.43,26.66,0.91X
603000,人民网,2026-02-13,25.72,4.09%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.70X) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.49%, -1.51%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",24.40,21.75,1.70X
603198,迎驾贡酒,2025-12-25,40.36,1.46%,"形态: 两连阴 (-0.65%, -0.50%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",39.97,40.98,1.17X
600828,茂业商业,2026-02-13,6.15,-5.82%,形态: 10日内有涨停,6.73,6.32,0.86X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
601949,中国出版,2026-02-13,7.18,0.14%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.46%, -1.65%)",7.24,6.85,0.63X
603718,海利生物,2026-02-13,4.8,-2.04%,"形态: 两连阴 (-2.41%, -7.02%)",5.93,6.34,1.02X
600620,天宸股份,2026-02-13,6.85,0.29%,"形态: 两连阴 (-0.43%, -2.71%)",6.98,6.66,0.83X
603318,水发燃气,2026-02-13,6.94,-1.98%,趋势: 多头排列 (5>20>60),7.08,6.86,0.97X
002034,旺能环境,2026-02-13,17.12,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.00,16.47,1.00X
600061,国投资本,2026-02-13,7.58,-1.94%,趋势: 多头排列 (5>20>60),7.65,7.59,0.86X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
600089,特变电工,2025-12-25,23.13,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.31,21.53,0.95X
002389,航天彩虹,2025-12-25,24.0,4.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,22.31,1.50X
001316,润贝航科,2025-12-25,38.93,2.21%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.19X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.17,34.62,2.19X
600035,楚天高速,2025-12-25,3.93,0.51%,动量: 突破转强 (阳线上穿5/10),3.96,4.04,1.07X
600079,人福医药,2025-12-25,18.85,-1.05%,趋势: 高于MA20,18.63,19.98,0.63X
600759,洲际油气,2025-12-25,2.77,-2.12%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -2.08%) | 趋势: 高于MA20",2.70,2.58,0.52X
603122,合富中国,2025-12-25,26.04,5.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.32%, -1.39%)",26.12,16.48,1.08X
600408,安泰集团,2025-12-25,4.45,-1.11%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.81%, -0.88%)",4.81,4.10,0.73X
002036,联创电子,2026-02-13,10.68,0.38%,"形态: 两连阴 (-0.93%, -0.65%)",11.16,11.02,1.14X
002885,京泉华,2025-12-25,27.53,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.13,25.68,1.00X
002806,华锋股份,2026-02-13,17.1,0.47%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.16,13.19,0.72X
002961,瑞达期货,2025-12-25,29.0,-0.72%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.00,24.06,1.58X
003008,开普检测,2025-12-25,22.43,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.33,22.39,0.77X
603588,高能环境,2026-02-13,10.55,0.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.09,8.39,1.12X
605389,长龄液压,2025-12-25,74.0,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.35,65.93,0.95X
002440,闰土股份,2026-02-13,14.79,-1.07%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.67%, -0.13%) | 趋势: 高于MA20",11.78,8.97,0.82X
002591,恒大高新,2026-02-13,7.63,1.06%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.15%, -2.45%)",7.71,7.25,0.83X
002054,德美化工,2026-02-13,10.6,-1.58%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.39,8.24,0.72X
600789,鲁抗医药,2026-02-13,9.12,0.00%,"形态: 两连阴 (-0.54%, -0.65%)",9.32,9.40,0.72X
