Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600667,太极实业,2026-02-25,10.8,0.37%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.96,8.71,1.46X
605339,南侨食品,2025-12-25,21.0,0.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.53,18.80,0.86X
600733,北汽蓝谷,2026-02-25,8.19,-1.09%,趋势: 高于MA20,8.18,8.06,0.99X
603049,中策橡胶,2025-12-25,57.23,2.12%,"形态: 两连阴 (-1.66%, -0.20%)",57.70,55.15,0.89X
600267,海正药业,2026-02-25,10.48,0.87%,动量: 突破转强 (阳线上穿5/10),10.54,10.43,1.10X
002128,电投能源,2025-12-25,27.42,0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.16,25.98,0.90X
605303,园林股份,2026-02-25,18.63,-2.92%,趋势: 高于MA20,18.23,18.91,1.16X
601186,中国铁建,2026-02-25,7.29,-0.68%,量能: 放量 (2.65X),7.32,7.60,2.65X
002734,利民股份,2026-02-25,20.08,1.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.57,17.43,1.14X
002192,融捷股份,2025-12-25,52.68,-2.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,50.46,47.98,0.83X
600779,水井坊,2025-12-25,39.8,10.01%,量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.97,40.66,2.30X
603855,华荣股份,2026-02-25,20.57,-0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.77,19.52,0.53X
600573,惠泉啤酒,2026-02-25,12.12,-0.41%,趋势: 高于MA20,12.02,12.23,1.00X
603228,景旺电子,2025-12-25,76.85,0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.36,66.78,0.84X
002248,华东数控,2026-02-25,14.08,-0.42%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.68,12.10,0.65X
600183,生益科技,2025-12-25,70.68,-2.64%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,61.89,59.83,1.20X
002218,拓日新能,2025-12-25,4.39,3.29%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.16,3.95,1.58X
002771,真视通,2026-02-25,15.6,-1.39%,"形态: 两连阴 (-1.05%, -1.12%)",15.67,15.72,1.00X
002348,高乐股份,2026-02-25,7.57,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.31,6.01,1.35X
002903,宇环数控,2025-12-25,22.37,2.15%,动量: 突破转强 (阳线上穿5/10),22.77,22.59,0.99X
000811,冰轮环境,2026-02-25,19.13,0.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.21,16.47,0.81X
600058,五矿发展,2026-02-25,13.66,4.35%,量能: 放量 (1.50X) | 动量: 突破转强 (阳线上穿5/10),13.84,11.13,1.50X
002312,川发龙蟒,2026-02-25,13.75,7.76%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.13,11.58,2.93X
603378,亚士创能,2026-02-25,7.18,-0.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.92,6.88,0.94X
600635,大众公用,2026-02-25,6.31,0.16%,动量: 突破转强 (阳线上穿5/10),6.40,6.81,1.18X
000532,华金资本,2026-02-25,16.41,0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.22,15.77,1.06X
000898,鞍钢股份,2025-12-25,2.53,0.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.50,2.63,0.93X
002459,晶澳科技,2026-02-25,12.23,0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.03,11.73,0.94X
002478,常宝股份,2026-02-25,11.55,2.58%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.24,8.89,0.95X
600521,华海药业,2026-02-25,16.04,0.19%,动量: 突破转强 (阳线上穿5/10),16.14,17.09,1.31X
001256,炜冈科技,2025-12-25,21.35,1.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.31,22.01,1.08X
605068,明新旭腾,2025-12-25,28.81,0.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.22,27.88,1.45X
600509,天富能源,2026-02-25,8.52,0.24%,动量: 突破转强 (阳线上穿5/10),8.58,8.60,1.18X
600642,申能股份,2026-02-25,8.36,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.32,8.17,1.08X
600529,山东药玻,2025-12-25,20.26,0.25%,趋势: 高于MA20,20.19,20.78,0.79X
000912,泸天化,2025-12-25,4.22,0.48%,动量: 突破转强 (阳线上穿5/10),4.26,4.36,1.03X
603520,司太立,2026-02-25,10.56,0.96%,动量: 突破转强 (阳线上穿5/10),10.58,10.07,1.11X
002208,合肥城建,2026-02-25,15.64,-5.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.67,12.84,1.09X
600729,重庆百货,2025-12-25,26.86,0.00%,趋势: 高于MA20,26.79,27.15,0.67X
002493,荣盛石化,2026-02-25,15.15,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.30,11.79,1.20X
603682,锦和商管,2026-02-25,7.93,4.20%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.66%, -1.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.17,6.77,0.92X
002159,三特索道,2026-02-25,18.1,1.40%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.85%, -0.78%) | 趋势: 高于MA20",16.77,15.92,0.66X
603301,振德医疗,2025-12-25,71.8,-2.51%,趋势: 高于MA20,71.70,74.41,1.08X
601368,绿城水务,2025-12-25,4.96,0.20%,动量: 突破转强 (阳线上穿5/10),4.97,5.07,0.81X
002439,启明星辰,2026-02-25,14.38,0.42%,趋势: 多头排列 (5>20>60),14.56,14.51,0.69X
002283,天润工业,2026-02-25,10.05,-0.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.94,6.75,1.18X
601016,节能风电,2025-12-25,3.0,0.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.00,3.09,0.82X
000531,穗恒运Ａ,2026-02-25,6.51,1.09%,动量: 突破转强 (阳线上穿5/10),6.63,6.62,1.05X
603968,醋化股份,2026-02-25,16.8,-1.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.24,11.93,0.95X
603124,江南新材,2025-12-25,84.48,2.75%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),75.04,80.17,1.15X
002350,北京科锐,2026-02-25,10.18,0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.65,8.91,1.13X
001286,陕西能源,2026-02-25,10.14,0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.90,9.84,1.12X
600478,科力远,2026-02-25,7.4,3.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.18,6.98,1.45X
002545,东方铁塔,2026-02-25,26.9,2.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.89,21.49,1.37X
000893,亚钾国际,2025-12-25,46.45,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,46.30,43.03,0.88X
002117,东港股份,2026-02-25,11.77,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.75,12.42,1.15X
002175,东方智造,2025-12-25,4.68,0.86%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),4.73,4.68,0.97X
600528,中铁工业,2026-02-25,8.43,1.32%,量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.35,8.19,1.54X
603596,伯特利,2025-12-25,51.07,1.05%,"形态: 两连阴 (-0.85%, -1.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",47.25,47.76,0.80X
002176,江特电机,2026-02-25,10.48,9.97%,量能: 放量 (2.18X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.60,9.78,2.18X
603656,泰禾智能,2025-12-25,22.7,4.08%,量能: 放量 (2.27X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,22.91,2.27X
002405,四维图新,2026-02-25,11.02,2.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.69,9.66,1.31X
002012,凯恩股份,2026-02-25,7.38,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.70,6.39,0.69X
002277,友阿股份,2026-02-25,7.33,1.38%,动量: 突破转强 (阳线上穿5/10),7.44,7.31,1.01X
600993,马应龙,2025-12-25,28.87,0.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.56%, -0.97%) | 趋势: 高于MA20",28.83,28.29,0.61X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
600131,国网信通,2026-02-25,19.46,1.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.03,17.46,0.86X
002820,桂发祥,2026-02-25,12.4,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.32,12.50,0.81X
000682,东方电子,2026-02-25,13.98,-0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.60,12.59,0.92X
002234,民和股份,2026-02-25,9.35,0.54%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.26,9.02,0.96X
603601,再升科技,2026-02-25,13.02,9.97%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.36,10.01,0.95X
600150,中国船舶,2025-12-25,33.84,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.73,34.73,1.19X
002692,远程股份,2026-02-25,5.66,0.00%,趋势: 高于MA20,5.60,5.35,1.03X
605288,凯迪股份,2025-12-25,85.55,3.45%,动量: 突破转强 (阳线上穿5/10),89.80,89.81,1.36X
603006,联明股份,2026-02-25,14.25,-2.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.02,13.47,1.26X
603225,新凤鸣,2026-02-25,22.1,3.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.11,19.20,1.25X
603703,盛洋科技,2026-02-25,14.93,1.98%,动量: 突破转强 (阳线上穿5/10),14.94,14.34,1.26X
002998,优彩资源,2026-02-25,9.5,9.95%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.96X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.55,7.95,1.96X
002883,中设股份,2026-02-25,10.98,0.00%,趋势: 高于MA20,10.93,11.09,0.76X
000017,深中华A,2026-02-25,7.78,-0.89%,趋势: 高于MA20,7.77,7.91,1.04X
600537,亿晶光电,2025-12-25,3.94,0.77%,动量: 突破转强 (阳线上穿5/10),4.00,4.09,1.05X
601888,中国中免,2025-12-25,85.21,-3.02%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.39%, -1.18%) | 趋势: 高于MA20",82.32,78.12,0.61X
600467,好当家,2025-12-25,2.79,-0.36%,趋势: 高于MA20,2.75,2.60,1.27X
600315,上海家化,2025-12-25,22.98,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.94,24.46,0.58X
601238,广汽集团,2026-02-25,8.09,1.76%,量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.00,8.28,1.73X
603382,海阳科技,2025-12-25,32.03,-0.03%,趋势: 高于MA20,31.32,32.74,0.59X
603917,合力科技,2026-02-25,15.09,-1.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.02,14.62,1.14X
600067,冠城新材,2025-12-25,4.33,0.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.26,3.99,1.02X
603788,宁波高发,2026-02-25,16.72,0.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.60,16.32,0.86X
002426,胜利精密,2025-12-25,3.61,2.85%,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.50,3.47,1.57X
600629,华建集团,2026-02-25,20.87,-2.29%,形态: 10日内有涨停 | 趋势: 高于MA20,20.28,20.67,0.98X
002558,巨人网络,2025-12-25,46.01,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.30,39.86,0.65X
603608,天创时尚,2025-12-19,8.33,10.04%,量能: 放量 (2.40X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.38,7.58,2.40X
603096,新经典,2026-02-25,19.19,0.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.16,18.37,0.66X
603598,引力传媒,2026-02-25,25.35,0.40%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.77%, -8.55%)",27.31,22.54,0.55X
000603,盛达资源,2025-12-25,29.46,-4.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,29.31,25.95,1.11X
601686,友发集团,2026-02-25,6.29,2.28%,量能: 放量 (1.65X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.25,6.35,1.65X
002043,兔 宝 宝,2026-02-25,16.78,3.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-6.10%, -0.67%) | 趋势: 高于MA20",16.26,14.57,1.31X
002021,中捷资源,2025-12-25,2.48,1.22%,动量: 突破转强 (阳线上穿5/10),2.56,2.75,0.91X
603201,XD常润股,2026-02-25,18.24,1.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.66,17.18,1.47X
000948,南天信息,2026-02-25,17.32,0.76%,"形态: 两连阴 (-1.15%, -0.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.26,17.54,0.99X
001358,兴欣新材,2025-12-25,26.19,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.90,28.20,1.09X
603125,常青科技,2026-02-25,20.29,-0.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.91,18.20,0.60X
600970,中材国际,2026-02-25,10.95,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.89,10.26,1.22X
600219,南山铝业,2026-02-25,7.05,3.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.97,5.79,1.26X
000989,九芝堂,2026-02-25,9.0,0.22%,趋势: 高于MA20,8.96,9.04,0.86X
002577,雷柏科技,2026-02-25,18.16,0.44%,动量: 突破转强 (阳线上穿5/10),18.31,18.29,1.07X
002048,宁波华翔,2025-12-25,29.3,5.78%,量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.81,30.77,1.77X
603879,永悦科技,2026-02-25,6.58,4.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.36,6.31,1.46X
603409,汇通控股,2025-12-25,37.5,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.25,34.89,1.35X
600072,中船科技,2026-02-25,13.16,-1.72%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.41,12.08,1.02X
001208,华菱线缆,2025-12-25,23.16,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.40,13.68,1.05X
002979,雷赛智能,2025-12-25,40.54,3.87%,量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.60,41.62,1.67X
003026,中晶科技,2025-12-25,31.34,-0.13%,趋势: 高于MA20,30.56,32.97,0.88X
000821,京山轻机,2026-02-25,14.77,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.11,13.47,0.78X
603633,徕木股份,2026-02-25,9.33,-0.11%,趋势: 高于MA20,9.32,10.01,0.66X
600276,恒瑞医药,2025-12-25,61.4,0.28%,动量: 突破转强 (阳线上穿5/10),61.57,63.43,0.62X
603363,傲农生物,2025-12-25,4.64,-0.43%,"形态: 两连阴 (-2.50%, -0.43%)",4.79,5.04,0.63X
000525,红太阳,2026-02-25,6.45,2.22%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.07,5.83,0.68X
002594,比亚迪,2025-12-25,94.84,0.44%,动量: 突破转强 (阳线上穿5/10),95.39,99.36,0.84X
002067,景兴纸业,2026-02-25,5.85,1.39%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.63,5.53,1.06X
601579,会稽山,2025-12-25,21.1,1.98%,趋势: 高于MA20,21.02,21.73,1.32X
001279,强邦新材,2025-12-25,34.42,0.61%,动量: 突破转强 (阳线上穿5/10),35.18,37.01,0.81X
000792,盐湖股份,2025-12-25,28.16,-1.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.32,24.83,0.71X
600030,中信证券,2025-12-25,28.96,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.28,28.78,1.16X
002962,五方光电,2026-02-25,15.67,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.51,14.98,1.06X
000561,烽火电子,2026-02-25,11.32,0.80%,动量: 突破转强 (阳线上穿5/10),11.62,11.77,1.00X
600329,达仁堂,2025-12-25,47.71,2.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.37,45.76,1.28X
600685,中船防务,2025-12-25,28.48,2.15%,动量: 突破转强 (阳线上穿5/10),28.84,27.94,1.18X
603285,键邦股份,2025-12-25,24.68,-0.04%,趋势: 高于MA20,24.55,25.46,0.97X
002882,金龙羽,2025-12-25,31.7,1.83%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.60,30.77,1.59X
600962,国投中鲁,2025-12-25,23.09,-1.45%,量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.40,20.83,2.51X
002977,天箭科技,2025-12-25,43.1,3.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.11,36.69,1.05X
002207,准油股份,2026-02-25,11.59,4.41%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.09,8.65,2.11X
600834,申通地铁,2026-02-25,8.92,0.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.90,8.59,1.02X
000620,盈新发展,2025-12-25,2.87,4.74%,量能: 放量 (2.06X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),2.95,2.74,2.06X
002519,银河电子,2026-02-25,10.7,6.79%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.90,7.64,1.12X
002342,巨力索具,2026-02-25,16.1,5.85%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -1.49%) | 趋势: 高于MA20",15.79,10.93,1.41X
002332,仙琚制药,2026-02-25,9.27,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.26,9.24,1.12X
001223,欧克科技,2025-12-25,49.18,0.35%,动量: 突破转强 (阳线上穿5/10),50.56,52.31,0.97X
000751,锌业股份,2025-12-25,3.99,-0.99%,趋势: 高于MA20,3.95,3.96,0.63X
601555,东吴证券,2026-02-25,9.4,1.18%,"形态: 两连阴 (-1.06%, -0.43%)",9.43,9.17,1.31X
001311,多利科技,2025-12-25,31.22,1.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.23,26.27,0.90X
002456,欧菲光,2026-02-25,9.9,0.51%,动量: 突破转强 (阳线上穿5/10),10.05,10.64,1.16X
603551,奥普科技,2026-02-25,12.05,1.01%,"形态: 两连阴 (-0.50%, -0.42%) | 趋势: 高于MA20",11.58,11.76,1.03X
000555,神州信息,2026-02-25,18.0,2.39%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.22%, -3.99%) | 趋势: 高于MA20",17.35,17.18,0.75X
002183,怡 亚 通,2025-12-25,4.86,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,5.01,1.05X
600589,大位科技,2026-02-25,11.86,-0.25%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.83%, -9.86%) | 趋势: 高于MA20",10.61,8.77,1.18X
002097,山河智能,2026-02-25,11.81,0.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.81,12.07,1.16X
603663,三祥新材,2025-12-25,35.31,-0.54%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.21%, -0.92%) | 趋势: 高于MA20",34.19,30.99,0.80X
000980,众泰汽车,2025-12-25,3.76,0.27%,趋势: 多头排列 (5>20>60),3.80,3.69,0.54X
600059,古越龙山,2026-02-25,10.1,0.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.01,9.47,1.09X
600590,泰豪科技,2026-02-25,14.01,5.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.84,10.18,1.11X
001228,永泰运,2025-12-25,26.79,1.59%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.64%, -0.57%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",26.36,26.22,0.90X
603316,诚邦股份,2026-02-25,14.29,-0.63%,趋势: 高于MA20,14.02,14.59,0.78X
002465,海格通信,2026-02-25,17.47,2.46%,动量: 突破转强 (阳线上穿5/10),17.62,16.06,0.96X
600867,通化东宝,2026-02-25,8.91,0.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.86,8.66,1.24X
603585,苏利股份,2026-02-25,22.1,1.28%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.00,19.64,1.69X
002391,长青股份,2026-02-25,6.59,0.76%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.41,6.11,1.22X
000014,沙河股份,2026-02-25,14.36,1.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.60,13.96,0.67X
600736,苏州高新,2026-02-25,7.28,0.83%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.12,6.56,1.18X
600673,东阳光,2025-12-25,22.7,-2.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.00,21.64,1.00X
601966,玲珑轮胎,2026-02-25,15.21,0.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.13,14.92,1.29X
600501,航天晨光,2025-12-25,26.16,8.37%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.94,22.90,1.47X
605183,确成股份,2026-02-25,22.8,3.31%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.62,20.18,1.53X
002078,太阳纸业,2026-02-25,17.22,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.47,15.67,1.17X
002282,博深股份,2026-02-25,7.87,-0.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.76,7.54,1.21X
002580,圣阳股份,2026-02-25,13.42,1.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.04,12.79,1.26X
600481,双良节能,2026-02-25,8.97,-4.88%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -2.18%)",9.31,7.19,0.98X
