Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
000008,神州高铁,2025-12-02,3.11,0.32%,动量: 突破转强 (阳线上穿5/10),3.14,2.96,0.55X
603788,宁波高发,2025-11-28,15.95,0.69%,动量: 突破转强 (阳线上穿5/10),16.33,16.84,0.67X
603213,镇洋发展,2025-11-28,13.87,0.22%,动量: 突破转强 (阳线上穿5/10),13.90,13.84,0.73X
601518,吉林高速,2025-11-28,2.92,1.39%,"形态: 两连阴 (-0.34%, -0.69%)",3.02,2.87,0.94X
603511,爱慕股份,2025-11-28,15.78,1.09%,动量: 突破转强 (阳线上穿5/10),16.30,16.09,0.51X
600006,东风股份,2025-11-28,7.43,1.36%,"形态: 两连阴 (-1.21%, -0.41%)",7.72,7.64,0.79X
600113,浙江东日,2025-11-28,54.8,2.95%,"形态: 两连阴 (-1.52%, -2.26%) | 趋势: 高于MA20",53.30,54.19,1.12X
600768,宁波富邦,2025-11-28,13.0,0.70%,动量: 突破转强 (阳线上穿5/10),13.31,12.77,0.26X
603759,海天股份,2025-11-28,10.77,1.70%,动量: 突破转强 (阳线上穿5/10),11.94,9.59,1.02X
600602,云赛智联,2025-11-28,18.89,0.80%,"形态: 两连阴 (-0.32%, -1.26%)",19.13,20.00,0.57X
603650,彤程新材,2025-11-28,39.42,-0.10%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.04%, -2.11%)",39.91,39.62,0.42X
605336,帅丰电器,2025-11-28,15.96,-1.24%,趋势: 多头排列 (5>20>60),16.12,15.55,0.60X
600246,万通发展,2025-11-28,12.92,-7.38%,量能: 放量 (2.39X) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.88,12.46,2.39X
600081,东风科技,2025-11-28,12.13,1.17%,"形态: 两连阴 (-1.07%, -0.17%)",12.40,12.80,0.89X
603758,秦安股份,2025-11-28,17.9,10.02%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.59X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.69,15.37,2.59X
600038,中直股份,2025-11-28,35.42,0.60%,"形态: 两连阴 (-1.25%, -1.23%)",36.00,36.33,0.56X
605069,正和生态,2025-11-28,10.29,0.88%,动量: 突破转强 (阳线上穿5/10),10.48,10.53,0.54X
603615,茶花股份,2025-11-28,24.73,0.86%,动量: 突破转强 (阳线上穿5/10),25.04,25.71,0.85X
603187,海容冷链,2025-11-28,15.0,0.00%,趋势: 高于MA20,14.78,14.86,0.60X
600383,金地集团,2025-11-28,3.46,-1.14%,"形态: 两连阴 (-3.52%, -1.69%)",3.81,4.01,0.99X
002632,道明光学,2025-12-02,15.05,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.03,10.67,0.20X
600988,赤峰黄金,2025-11-28,32.0,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.36,29.57,1.39X
601008,连云港,2025-11-28,5.27,0.76%,"形态: 两连阴 (-0.57%, -0.38%)",5.52,5.73,1.08X
600649,城投控股,2025-11-28,4.32,-0.92%,"形态: 两连阴 (-0.90%, -0.46%)",4.60,4.70,1.50X
603322,超讯通信,2025-11-28,47.9,-1.24%,趋势: 高于MA20,46.67,47.30,0.60X
605155,西大门,2025-11-28,16.45,1.98%,"形态: 两连阴 (-0.25%, -0.19%) | 动量: 突破转强 (阳线上穿5/10)",16.69,15.87,0.82X
603267,鸿远电子,2025-11-28,46.8,2.45%,"形态: 两连阴 (-1.35%, -0.63%) | 动量: 突破转强 (阳线上穿5/10)",47.14,52.79,1.04X
600456,宝钛股份,2025-11-28,30.95,0.49%,"形态: 两连阴 (-0.19%, -0.61%)",32.01,31.94,0.71X
603216,梦天家居,2025-11-28,28.66,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.85,17.18,0.90X
600353,旭光电子,2025-11-28,14.61,0.83%,动量: 突破转强 (阳线上穿5/10),15.23,16.82,0.59X
603215,比依股份,2025-11-28,20.65,0.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.29,20.97,0.90X
600373,中文传媒,2025-11-28,10.57,1.34%,"形态: 两连阴 (-3.01%, -1.79%)",11.15,10.57,0.87X
600071,凤凰光学,2025-11-28,21.08,1.79%,动量: 突破转强 (阳线上穿5/10),21.42,22.33,0.91X
002538,司尔特,2025-12-02,6.55,0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.50,5.74,0.52X
600797,浙大网新,2025-11-28,10.82,0.00%,"形态: 两连阴 (-0.62%, -3.48%) | 趋势: 高于MA20",10.70,10.84,0.48X
605296,神农集团,2025-11-28,28.33,0.82%,"形态: 两连阴 (-0.25%, -0.32%)",29.32,30.45,0.56X
601519,大智慧,2025-11-28,12.78,1.35%,"形态: 两连阴 (-0.32%, -0.16%)",13.25,14.61,0.96X
000065,北方国际,2025-12-02,12.55,0.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.87,11.40,0.32X
603499,翔港科技,2025-11-28,21.17,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.00,18.16,0.53X
600106,重庆路桥,2025-11-28,6.09,2.53%,"量能: 放量 (1.57X) | 形态: 两连阴 (-0.67%, -0.50%) | 动量: 突破转强 (阳线上穿5/10)",6.39,6.51,1.57X
002343,慈文传媒,2025-12-01,8.24,-1.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.10,8.06,0.97X
600198,大唐电信,2025-11-28,8.43,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.93%, -1.53%) | 趋势: 高于MA20",8.31,8.28,0.54X
600529,山东药玻,2025-11-28,20.13,-1.23%,"形态: 两连阴 (-0.49%, -0.34%)",20.88,21.28,1.42X
600830,香溢融通,2025-11-28,9.45,1.18%,"形态: 两连阴 (-0.95%, -0.21%)",9.88,9.92,0.79X
002900,哈三联,2025-12-01,14.37,1.20%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.17%, -1.05%) | 趋势: 高于MA20",14.33,13.90,0.45X
600536,中国软件,2025-11-28,45.23,0.11%,"形态: 两连阴 (-0.96%, -0.59%)",48.32,49.66,0.77X
603122,合富中国,2025-11-28,22.23,0.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.53,10.28,0.89X
603697,有友食品,2025-11-28,13.19,5.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.99,12.36,1.07X
000025,特  力Ａ,2025-12-02,19.94,0.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.21,18.43,0.74X
603956,威派格,2025-11-28,6.89,0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.77,6.72,0.60X
603656,泰禾智能,2025-11-28,22.89,0.88%,"形态: 两连阴 (-0.92%, -0.22%)",23.92,22.38,0.45X
000822,山东海化,2025-12-02,5.62,0.54%,动量: 突破转强 (阳线上穿5/10),5.75,5.69,0.58X
600400,红豆股份,2025-11-28,2.66,0.76%,动量: 突破转强 (阳线上穿5/10),2.67,2.79,0.79X
600973,宝胜股份,2025-11-28,5.17,1.77%,"形态: 两连阴 (-0.78%, -0.39%)",5.50,5.41,0.89X
603919,金徽酒,2025-11-28,20.68,1.37%,"形态: 两连阴 (-1.97%, -0.20%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.56,20.75,0.74X
600845,宝信软件,2025-11-28,21.32,0.05%,"形态: 两连阴 (-1.54%, -2.25%)",22.56,23.15,0.42X
603206,嘉环科技,2025-11-28,16.74,-0.59%,趋势: 高于MA20,16.57,16.87,1.01X
603236,移远通信,2025-11-28,88.75,0.96%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),88.35,95.91,0.88X
000753,漳州发展,2025-12-02,9.16,4.93%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),9.17,8.01,1.14X
000503,国新健康,2025-12-02,9.99,0.20%,动量: 突破转强 (阳线上穿5/10),10.00,10.07,0.62X
600419,天润乳业,2025-11-28,9.94,3.33%,"形态: 两连阴 (-0.72%, -0.10%) | 动量: 突破转强 (阳线上穿5/10)",9.97,10.22,1.50X
000039,中集集团,2025-12-02,8.96,-0.44%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.50,8.20,0.19X
603010,万盛股份,2025-11-28,11.62,-2.35%,量能: 放量 (1.62X) | 形态: 10日内有涨停,11.84,10.97,1.62X
603011,合锻智能,2025-11-28,20.62,0.59%,"形态: 两连阴 (-0.29%, -1.73%)",21.62,20.79,0.55X
000545,金浦钛业,2025-12-02,3.12,-2.19%,形态: 10日内有涨停 | 趋势: 高于MA20,3.08,3.01,0.77X
002371,北方华创,2025-11-27,422.0,0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),410.69,407.11,0.73X
600969,郴电国际,2025-11-28,8.71,-0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.62,7.75,0.77X
603727,博迈科,2025-11-28,15.35,0.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.56,14.06,0.44X
000426,兴业银锡,2025-12-02,36.95,-0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.58,29.66,0.63X
600026,中远海能,2025-11-28,12.08,-0.17%,"形态: 两连阴 (-2.14%, -1.79%)",12.67,12.28,1.32X
000707,双环科技,2025-12-02,6.43,0.16%,动量: 突破转强 (阳线上穿5/10),6.60,6.51,0.35X
002701,奥瑞金,2025-12-02,5.84,-1.02%,趋势: 高于MA20,5.83,5.86,0.38X
603136,天目湖,2025-11-28,11.29,-0.35%,"形态: 两连阴 (-1.21%, -0.61%)",11.61,12.09,0.77X
600332,白云山,2025-11-28,25.76,-0.31%,"形态: 两连阴 (-0.42%, -0.27%)",26.54,26.04,0.79X
600941,中国移动,2025-11-28,107.7,-0.51%,趋势: 多头排列 (5>20>60),107.83,107.07,0.81X
000153,丰原药业,2025-12-02,6.74,0.30%,动量: 突破转强 (阳线上穿5/10),6.79,6.69,0.57X
600182,S佳通,2025-11-28,15.56,3.39%,量能: 放量 (2.65X) | 动量: 突破转强 (阳线上穿5/10),15.68,15.50,2.65X
605177,东亚药业,2025-11-28,20.39,1.95%,动量: 突破转强 (阳线上穿5/10),20.70,19.99,1.12X
600661,昂立教育,2025-11-28,10.88,1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.73,10.59,1.01X
601218,吉鑫科技,2025-11-28,4.98,2.26%,"形态: 两连阴 (-0.61%, -0.81%)",5.43,5.33,1.06X
002449,国星光电,2025-12-01,9.06,2.84%,量能: 放量 (2.02X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.82,9.01,2.02X
000688,国城矿业,2025-12-02,23.92,-3.24%,趋势: 多头排列 (5>20>60),24.14,18.09,0.52X
000778,新兴铸管,2025-12-02,4.01,0.25%,动量: 突破转强 (阳线上穿5/10),4.17,4.02,0.57X
603166,福达股份,2025-11-28,14.45,0.77%,"形态: 两连阴 (-0.07%, -0.83%) | 动量: 突破转强 (阳线上穿5/10)",14.76,16.81,0.87X
002544,普天科技,2025-12-02,29.05,-1.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.03,26.07,0.75X
002514,宝馨科技,2025-12-02,6.65,0.15%,动量: 突破转强 (阳线上穿5/10),6.65,6.87,0.66X
000663,永安林业,2025-12-02,9.09,3.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.56,7.36,0.69X
603818,曲美家居,2025-11-28,3.9,0.52%,"形态: 两连阴 (-1.52%, -0.26%)",4.07,4.01,0.64X
603392,万泰生物,2025-11-28,48.18,-1.85%,"形态: 两连阴 (-1.86%, -2.89%)",53.58,55.88,0.77X
000551,创元科技,2025-12-02,10.81,0.28%,动量: 突破转强 (阳线上穿5/10),11.07,11.27,0.72X
603466,风语筑,2025-11-28,9.99,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.79%, -1.09%) | 趋势: 高于MA20",9.88,9.74,0.24X
600698,湖南天雁,2025-11-28,9.4,0.86%,"形态: 两连阴 (-2.19%, -0.43%)",9.72,10.14,0.51X
603978,深圳新星,2025-11-28,33.12,2.29%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),33.18,25.38,0.75X
000735,罗 牛 山,2025-12-02,8.43,-0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.42,7.21,0.51X
600770,综艺股份,2025-11-28,5.24,0.58%,"形态: 两连阴 (-0.38%, -0.19%)",5.50,5.65,0.94X
600681,百川能源,2025-11-28,4.26,1.19%,"形态: 两连阴 (-1.83%, -1.64%)",4.70,4.26,0.77X
600310,广西能源,2025-11-28,3.83,0.00%,"形态: 两连阴 (-1.03%, -0.26%)",3.98,3.98,0.25X
600408,安泰集团,2025-11-28,4.67,1.30%,形态: 10日内有涨停,4.84,3.31,1.01X
600283,钱江水利,2025-12-01,9.41,0.00%,量能: 放量 (1.57X),9.65,9.62,1.57X
603172,万丰股份,2025-11-28,18.86,2.33%,动量: 突破转强 (阳线上穿5/10),18.99,18.17,0.75X
002612,朗姿股份,2025-12-02,20.2,-1.03%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.10%, -0.05%)",20.94,18.97,0.48X
600589,大位科技,2025-11-28,7.87,6.78%,量能: 放量 (2.45X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.31,7.50,2.45X
002593,日上集团,2025-12-02,6.1,0.83%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.02,5.56,0.56X
603381,永臻股份,2025-11-28,20.55,0.34%,"形态: 两连阴 (-1.44%, -0.24%)",21.29,22.76,0.50X
600127,金健米业,2025-11-28,6.86,1.03%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.80%, -2.16%)",6.95,6.87,0.55X
600580,卧龙电驱,2025-11-28,41.55,0.87%,动量: 突破转强 (阳线上穿5/10),42.30,44.61,0.92X
600118,中国卫星,2025-11-28,43.4,3.83%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.89,39.02,1.14X
603607,京华激光,2025-11-28,25.04,0.85%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,24.16,1.66X
600828,茂业商业,2025-11-28,6.15,10.02%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.47,4.30,2.22X
601811,新华文轩,2025-11-28,13.95,-0.07%,"形态: 两连阴 (-0.57%, -0.43%)",14.15,14.68,0.70X
601333,广深铁路,2025-11-28,3.04,1.33%,动量: 突破转强 (阳线上穿5/10),3.05,3.25,1.42X
000788,北大医药,2025-12-02,7.26,0.83%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.58,6.30,0.71X
603810,丰山集团,2025-11-28,17.37,1.76%,动量: 突破转强 (阳线上穿5/10),17.52,16.45,0.83X
002472,双环传动,2025-12-02,39.46,-2.42%,趋势: 高于MA20,39.41,42.31,0.45X
000425,徐工机械,2025-12-02,10.45,2.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.34,10.50,0.69X
002351,漫步者,2025-12-01,13.08,3.73%,"量能: 放量 (2.24X) | 形态: 两连阴 (-0.16%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.72,13.10,2.24X
603601,再升科技,2025-11-28,5.09,6.93%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.81,5.03,1.45X
600468,百利电气,2025-11-28,5.99,-0.33%,"形态: 两连阴 (-1.63%, -0.33%)",6.74,6.77,0.15X
000716,黑芝麻,2025-12-02,6.25,0.97%,动量: 突破转强 (阳线上穿5/10),6.33,6.32,0.61X
601226,华电科工,2025-12-01,7.77,3.05%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.68,7.42,1.56X
002729,好利科技,2025-12-02,16.71,1.70%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.68,14.91,0.33X
600302,标准股份,2025-11-28,10.46,2.85%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.40,8.24,1.04X
601003,柳钢股份,2025-11-28,4.99,1.01%,"形态: 两连阴 (-1.00%, -0.40%)",5.28,5.36,1.14X
000589,贵州轮胎,2025-12-02,5.08,1.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.04,4.80,0.89X
600927,永安期货,2025-11-28,14.34,0.91%,"形态: 两连阴 (-0.49%, -0.35%)",15.01,15.00,0.76X
002698,博实股份,2025-12-02,15.97,-1.42%,趋势: 高于MA20,15.49,16.30,0.56X
002456,欧菲光,2025-12-01,11.57,2.57%,动量: 突破转强 (阳线上穿5/10),11.89,12.50,1.26X
002437,誉衡药业,2025-12-01,3.25,0.62%,动量: 突破转强 (阳线上穿5/10),3.31,3.31,0.69X
603058,永吉股份,2025-11-28,8.96,0.79%,"形态: 两连阴 (-1.65%, -0.34%)",9.29,9.30,0.33X
600512,腾达建设,2025-11-28,2.56,2.40%,动量: 突破转强 (阳线上穿5/10),2.59,2.54,1.17X
000572,海马汽车,2025-12-02,9.83,9.96%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.66,7.04,1.00X
603848,好太太,2025-11-28,19.49,0.46%,"形态: 两连阴 (-0.97%, -0.10%)",20.29,23.00,0.44X
600285,羚锐制药,2025-12-01,22.08,1.10%,"形态: 两连阴 (-0.45%, -0.82%)",22.38,22.62,1.11X
600826,兰生股份,2025-11-28,11.8,-1.67%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.21%, -2.99%) | 趋势: 高于MA20",11.59,11.08,0.51X
002541,鸿路钢构,2025-12-02,16.42,-0.73%,"形态: 两连阴 (-0.54%, -0.18%)",17.36,18.12,0.67X
600706,曲江文旅,2025-11-28,10.91,-1.45%,趋势: 高于MA20,10.79,10.85,1.30X
002358,森源电气,2025-12-01,5.52,2.60%,动量: 突破转强 (阳线上穿5/10),5.63,5.30,1.46X
000790,华神科技,2025-12-02,4.41,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.30,4.05,0.96X
600585,海螺水泥,2025-11-28,22.85,1.02%,"形态: 两连阴 (-0.35%, -0.92%)",23.18,23.42,0.80X
000571,新大洲A,2025-12-02,5.9,4.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.58,5.41,1.30X
603052,可川科技,2025-11-28,31.11,-1.46%,形态: 10日内有涨停,32.89,31.72,0.35X
603301,振德医疗,2025-11-28,79.28,0.23%,动量: 突破转强 (阳线上穿5/10),85.67,62.18,1.03X
603676,卫信康,2025-11-28,11.23,-0.80%,趋势: 高于MA20,11.21,11.62,0.49X
603700,宁水集团,2025-11-28,12.89,0.70%,动量: 突破转强 (阳线上穿5/10),13.00,12.46,0.50X
002596,海南瑞泽,2025-12-02,6.47,-3.29%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.14,4.30,0.67X
601133,柏诚股份,2025-11-28,13.7,0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.13,13.05,0.83X
600235,民丰特纸,2025-11-28,6.9,1.62%,动量: 突破转强 (阳线上穿5/10),7.03,6.95,0.99X
600966,博汇纸业,2025-11-28,6.35,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.80,5.30,1.16X
000610,西安旅游,2025-12-02,12.85,0.71%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.60,12.93,0.50X
600635,大众公用,2025-11-28,8.23,-0.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.10,6.15,0.83X
600838,上海九百,2025-11-28,9.07,1.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.96,8.80,1.20X
603626,科森科技,2025-11-28,13.04,-0.61%,量能: 放量 (1.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.66,13.73,1.57X
002361,神剑股份,2025-12-01,6.41,1.10%,量能: 放量 (1.80X) | 动量: 突破转强 (阳线上穿5/10),6.56,6.50,1.80X
000652,泰达股份,2025-12-02,4.5,0.90%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.37,4.27,0.37X
600299,安迪苏,2025-12-01,9.05,-1.09%,量能: 放量 (1.69X),9.41,9.52,1.69X
603698,航天工程,2025-11-28,18.12,0.89%,"形态: 两连阴 (-3.57%, -0.77%)",18.94,19.30,0.49X
600774,汉商集团,2025-11-28,9.99,0.40%,动量: 突破转强 (阳线上穿5/10),10.02,9.84,0.75X
600292,远达环保,2025-12-01,12.8,0.55%,量能: 放量 (1.50X),13.86,13.13,1.50X
600571,信雅达,2025-11-28,16.49,0.86%,"形态: 两连阴 (-1.19%, -1.68%)",16.59,16.98,0.58X
002727,一心堂,2025-12-02,13.11,0.46%,动量: 突破转强 (阳线上穿5/10),13.41,13.94,0.54X
600491,龙元建设,2025-11-28,3.1,1.97%,"形态: 两连阴 (-0.32%, -1.30%)",3.25,3.42,1.10X
600965,福成股份,2025-11-28,5.87,2.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.66,5.26,0.67X
603231,索宝蛋白,2025-11-28,19.68,1.76%,"形态: 两连阴 (-0.15%, -0.10%)",20.37,19.54,1.00X
605108,同庆楼,2025-11-28,18.77,-0.37%,"形态: 两连阴 (-0.47%, -0.37%)",19.39,19.86,0.44X
603097,江苏华辰,2025-11-28,28.63,5.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.06,24.49,0.89X
002687,乔治白,2025-12-02,5.03,0.80%,动量: 突破转强 (阳线上穿5/10),5.06,4.78,0.57X
600435,北方导航,2025-11-28,13.73,0.96%,"形态: 两连阴 (-2.84%, -0.58%)",13.87,14.35,0.48X
600363,联创光电,2025-11-28,53.78,-0.37%,"形态: 两连阴 (-0.72%, -0.15%)",57.50,60.81,0.83X
600531,豫光金铅,2025-11-28,11.06,2.50%,动量: 突破转强 (阳线上穿5/10),11.45,11.73,1.33X
002491,通鼎互联,2025-12-02,5.73,1.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.45,5.48,0.56X
601155,新城控股,2025-11-28,14.91,1.36%,"形态: 两连阴 (-2.37%, -0.88%) | 趋势: 高于MA20",14.72,14.91,0.69X
600858,银座股份,2025-11-28,5.93,2.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.77,5.77,1.29X
601179,中国西电,2025-11-28,8.33,2.08%,"形态: 两连阴 (-1.78%, -1.33%)",9.04,7.57,0.76X
603137,恒尚节能,2025-11-28,14.74,0.55%,趋势: 高于MA20,14.68,14.45,0.61X
601975,招商南油,2025-11-28,3.12,-0.32%,"形态: 两连阴 (-0.31%, -2.19%)",3.24,3.19,1.11X
600495,晋西车轴,2025-11-28,4.95,0.81%,"形态: 两连阴 (-1.20%, -0.41%)",5.14,5.15,0.72X
002671,龙泉股份,2025-12-02,5.28,1.34%,动量: 突破转强 (阳线上穿5/10),5.36,5.13,1.30X
600581,八一钢铁,2025-11-28,3.59,1.70%,"形态: 两连阴 (-0.28%, -0.84%)",3.90,4.27,1.15X
600503,华丽家族,2025-11-28,2.97,2.06%,"形态: 两连阴 (-0.68%, -0.68%)",3.12,3.29,0.94X
000863,三湘印象,2025-12-02,5.22,-1.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.80,4.05,0.59X
603170,宝立食品,2025-11-28,15.01,2.04%,"形态: 两连阴 (-0.87%, -0.61%)",15.46,14.70,0.79X
600782,新钢股份,2025-11-28,3.81,0.26%,"形态: 两连阴 (-1.29%, -1.04%)",4.12,4.12,0.80X
603983,丸美生物,2025-11-28,35.43,0.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.69,36.89,0.96X
002515,金字火腿,2025-12-02,6.21,0.65%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.19,6.90,1.08X
002574,明牌珠宝,2025-12-02,6.21,-0.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.07,5.91,0.33X
002702,海欣食品,2025-12-02,8.76,10.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.81,4.95,1.18X
601512,中新集团,2025-11-28,9.12,2.24%,动量: 突破转强 (阳线上穿5/10),9.54,9.36,1.11X
600628,新世界,2025-11-28,7.69,2.53%,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.65,7.60,1.55X
600036,招商银行,2025-11-28,42.95,-0.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,42.89,42.09,0.85X
605058,澳弘电子,2025-11-28,30.1,2.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.23,29.32,1.15X
603022,新通联,2025-11-28,10.48,0.96%,动量: 突破转强 (阳线上穿5/10),10.62,10.47,0.86X
603179,新泉股份,2025-11-28,66.17,1.80%,动量: 突破转强 (阳线上穿5/10),67.28,70.27,0.80X
603619,中曼石油,2025-11-28,22.4,-3.74%,趋势: 多头排列 (5>20>60),22.94,20.59,0.87X
601231,环旭电子,2025-11-28,22.31,0.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.27,21.21,1.05X
603001,奥康国际,2025-11-28,10.0,9.41%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.13X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.07,8.79,2.13X
600573,惠泉啤酒,2025-11-28,12.15,2.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.93,11.78,1.23X
603201,XD常润股,2025-11-28,17.22,1.59%,动量: 突破转强 (阳线上穿5/10),17.41,18.22,1.17X
600138,中青旅,2025-11-28,9.57,0.10%,"形态: 两连阴 (-0.83%, -0.31%)",9.75,9.93,0.79X
605287,德才股份,2025-11-28,29.01,3.98%,动量: 突破转强 (阳线上穿5/10),29.14,24.97,1.33X
603348,文灿股份,2025-11-28,20.81,2.61%,"形态: 两连阴 (-0.10%, -0.20%) | 动量: 突破转强 (阳线上穿5/10)",21.15,21.79,1.44X
600717,天津港,2025-11-28,4.55,0.44%,"形态: 两连阴 (-0.22%, -0.44%)",4.76,4.78,0.75X
